0			-2.48165e-21
0.02			-4.96331e-21
0.04			-7.44496e-21
0.06			-9.92661e-21
0.08			2.35882e-20
0.1			-1.48899e-20
0.12			5.46215e-20
0.14			-1.98532e-20
0.16			-2.23349e-20
0.18			4.71765e-20
0.2			4.46948e-20
0.22			-2.97798e-20
0.24			3.97315e-20
0.26			1.09243e-19
0.28			3.47682e-20
0.3			-3.97065e-20
0.32			2.98049e-20
0.34			-4.46698e-20
0.36			2.48416e-20
0.38			9.4353e-20
0.4			1.98783e-20
0.42			8.93897e-20
0.44			1.58901e-19
0.46			-5.95597e-20
0.48			9.9517e-21
0.5			7.94631e-20
0.52			1.48974e-19
0.54			2.18486e-19
0.56			2.50863e-23
0.58			6.95365e-20
0.6			1.39048e-19
0.62			-7.94129e-20
0.64			-9.90153e-21
0.66			5.96099e-20
0.68			1.29121e-19
0.7			-8.93395e-20
0.72			-1.98281e-20
0.74			4.96832e-20
0.76			1.19195e-19
0.78			1.88706e-19
0.8			2.58217e-19
0.82			3.97566e-20
0.84			-1.78704e-19
0.86			1.78779e-19
0.88			-3.96814e-20
0.9			3.17802e-19
0.92			9.93414e-20
0.94			-1.19119e-19
0.96			2.38364e-19
