0			0
0.02			-2.44929e-16
0.04			-4.89859e-16
0.06			-7.34788e-16
0.08			-9.79717e-16
0.1			2.32807e-15
0.12			-1.46958e-15
0.14			5.39092e-15
0.16			-1.95943e-15
0.18			-2.20436e-15
0.2			4.65613e-15
0.22			4.4112e-15
0.24			-2.93915e-15
0.26			3.92135e-15
0.28			1.07818e-14
0.3			3.43149e-15
0.32			-3.91887e-15
0.34			2.94163e-15
0.36			-4.40873e-15
0.38			2.45177e-15
0.4			9.31227e-15
0.42			1.96191e-15
0.44			8.82241e-15
0.46			1.56829e-14
0.48			-5.8783e-15
0.5			9.82193e-16
0.52			7.84269e-15
0.54			1.47032e-14
0.56			2.15637e-14
0.58			2.47592e-18
0.6			6.86297e-15
0.62			1.37235e-14
0.64			-7.83774e-15
0.66			-9.77242e-16
0.68			5.88326e-15
0.7			1.27438e-14
0.72			-8.81746e-15
0.74			-1.95696e-15
0.76			4.90354e-15
0.78			1.1764e-14
0.8			1.86245e-14
0.82			2.5485e-14
0.84			3.92382e-15
0.86			-1.76374e-14
0.88			1.76448e-14
0.9			-3.91639e-15
0.92			3.13658e-14
0.94			9.8046e-15
0.96			-1.17566e-14
0.98			2.35256e-14
1			0
