0			0.00636201
0.02			0.0126989
0.04			0.0189857
0.06			0.0251976
0.08			0.03131
0.1			0.0372988
0.12			0.0431405
0.14			0.0488119
0.16			0.0542906
0.18			0.0595551
0.2			0.0645846
0.22			0.0693591
0.24			0.07386
0.26			0.0780693
0.28			0.0819706
0.3			0.0855483
0.32			0.0887884
0.34			0.0916781
0.36			0.0942061
0.38			0.0963622
0.4			0.098138
0.42			0.0995265
0.44			0.100522
0.46			0.101121
0.48			0.101321
0.5			0.101121
0.52			0.100522
0.54			0.0995265
0.56			0.098138
0.58			0.0963622
0.6			0.0942061
0.62			0.0916781
0.64			0.0887884
0.66			0.0855483
0.68			0.0819706
0.7			0.0780693
0.72			0.07386
0.74			0.0693591
0.76			0.0645846
0.78			0.0595551
0.8			0.0542906
0.82			0.0488119
0.84			0.0431405
0.86			0.0372988
0.88			0.03131
0.9			0.0251976
0.92			0.0189857
0.94			0.0126989
0.96			0.00636201
