0			0
0.02			3.07351e-22
0.04			6.15694e-22
0.06			9.26023e-22
0.08			1.23933e-21
0.1			1.55661e-21
0.12			1.86445e-21
0.14			2.17825e-21
0.16			2.4702e-21
0.18			2.77009e-21
0.2			3.07891e-21
0.22			3.36887e-21
0.24			3.64094e-21
0.26			3.92493e-21
0.28			4.19303e-21
0.3			4.41742e-21
0.32			4.62792e-21
0.34			4.85429e-21
0.36			5.06874e-21
0.38			5.30106e-21
0.4			5.52344e-21
0.42			5.70809e-21
0.44			5.88478e-21
0.46			6.02571e-21
0.48			6.10308e-21
0.5			6.20428e-21
0.52			6.3015e-21
0.54			6.36693e-21
0.56			6.37277e-21
0.58			6.29122e-21
0.6			6.20966e-21
0.62			6.10028e-21
0.64			5.93529e-21
0.66			5.80206e-21
0.68			5.67279e-21
0.7			5.51967e-21
0.72			5.31491e-21
0.74			5.14588e-21
0.76			4.98479e-21
0.78			4.80382e-21
0.8			4.57517e-21
0.82			4.27104e-21
0.84			3.86363e-21
0.86			3.44031e-21
0.88			3.08847e-21
0.9			2.66512e-21
0.92			2.25765e-21
0.94			1.72305e-21
0.96			1.14872e-21
0.98			6.22031e-22
1			0
