+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 +3.4379811381980e-16 +4.5311420733959e-17 -5.2625821488937e-17 -1.3652879484833e-18 +9.0940799431702e-19 -1.6998823958089e-17 -2.9827537575972e-18 +7.8930146909186e-19 -7.7830536806113e-18 -1.3489663065738e-16 -1.8998531869396e-18 -8.4023230817650e-19 -3.0286336760848e-18 -3.4692368209356e-18 +1.9370904692228e-18 -1.5239191212430e-19 -4.2289917670710e-18 +2.3325579141293e-18 +1.6306400674182e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -3.1717994513771e-17 -7.9393216257781e-17 +3.5147663600214e-18 -6.7096525698460e-17 +1.1367359202688e-17 +9.6298662714957e-18 -2.6124959053334e-17 -2.2506756562343e-17 +2.3634761136016e-17 -1.9263248556357e-16 -3.6842320727072e-18 +9.8107982600058e-18 +8.1257416529291e-18 -1.3566365643952e-18 -1.2012319857588e-17 +7.7681411905185e-18 -0.0000000000000e+00 +1.1102230246252e-18 -4.4291569872625e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -6.8642375855136e-18 +3.1632897240192e-17 +1.0186142026922e-17 +3.3309302028517e-17 +1.3812637236732e-17 -1.7040759904040e-17 +1.0169935696625e-17 +2.7756391603696e-18 -2.0979292849342e-17 -9.3103109749653e-16 -1.8424347024796e-17 -7.0464974918780e-18 +9.9445180423369e-18 +1.9629366037592e-18 -1.2226450828879e-18 +3.4730457686724e-18 +4.7184478546569e-18 -1.0778602741478e-18 +4.7656287870853e-18 +0.0000000000000e+00 
+0.0000000000000e+00 +2.5940471021182e-17 +1.1568366499734e-17 +1.1103100676172e-17 +5.8132032271227e-18 -0.0000000000000e+00 -9.2028113375036e-18 +3.0128475276454e-18 -5.0352190921803e-18 +8.5851787988415e-18 +2.1999695425883e-16 -1.6479273110167e-18 -5.9211894646675e-18 +1.3498369681998e-18 -6.2415270774223e-19 -2.3396638712020e-18 -3.3306690738755e-18 -3.1995060745324e-18 -1.0366036791234e-18 -6.3698399631919e-19 +0.0000000000000e+00 
+0.0000000000000e+00 +3.4557503784047e-17 +1.6239084575269e-17 -8.2875823420395e-18 +2.2944359911741e-18 -3.7905385079341e-18 -3.1490866004621e-18 -0.0000000000000e+00 +1.1284173730885e-17 +1.7584460832303e-17 +1.0682378270196e-15 +1.5320524640406e-18 -0.0000000000000e+00 -1.2710897844360e-18 -7.0839734171400e-18 +1.1102230246252e-18 -3.6973801847546e-18 -5.0836721245231e-18 +2.7211958182044e-18 -1.9472630041139e-18 +0.0000000000000e+00 
+0.0000000000000e+00 +2.6152036858598e-18 +2.7685865530550e-17 -1.7040759904040e-17 +2.3927309477509e-17 -9.4472598013864e-18 -2.9626434616409e-17 +2.3172509503480e-17 +6.0382085873799e-18 -7.0727214940310e-18 -9.2766569049384e-16 -1.2739632469038e-17 -3.8700995251758e-18 -4.7592751167919e-18 -5.5511151231258e-18 +8.3817241281327e-18 -3.4987619819848e-18 -1.4460916606305e-18 +3.7582584497550e-18 +6.9391741068826e-19 +0.0000000000000e+00 
+0.0000000000000e+00 -9.9425125253239e-19 -5.5982055114287e-18 -1.6949892827708e-18 +3.0128475276454e-18 +2.6468456935049e-18 +4.6345019006960e-18 -4.0666802467560e-18 -3.5900719506151e-18 +6.3917269466443e-18 +2.5565133765347e-16 +7.8256180920168e-18 -1.1969888600900e-18 -1.1102230246252e-18 +1.0406090119932e-18 -9.8549997953248e-19 -0.0000000000000e+00 +9.1113313452771e-19 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 +8.6823161600104e-18 +1.5004504374896e-18 +1.3878195801848e-18 +5.0352190921803e-18 -1.1284173730885e-17 -2.0127361957933e-18 +7.1801439012302e-18 +4.8201895658238e-18 +1.5916672490819e-17 -5.8827310904667e-16 -2.4038378812675e-18 -0.0000000000000e+00 +2.0703715395057e-18 -2.9232187716352e-18 -9.2592281634397e-19 +4.4408920985006e-18 -3.4398993855111e-18 +8.4042877891415e-19 -4.1446780180471e-19 +0.0000000000000e+00 
+0.0000000000000e+00 -0.0000000000000e+00 -1.2439347966324e-17 -1.1655162694079e-18 -6.4388840991311e-18 -0.0000000000000e+00 +5.3045411205232e-18 -1.5979317366611e-18 +7.2348511321906e-18 -1.5793291384453e-17 -7.5879104078512e-16 +8.8817841970013e-18 -8.2522124712647e-18 -3.8657530275050e-18 +3.6530245835233e-18 -1.7410672748470e-18 -4.1854419696552e-18 +1.2179854843222e-18 -2.3836275623602e-18 -1.1763936475752e-18 +0.0000000000000e+00 
