+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 +1.0000000000000e-01 -5.9957150340449e-17 -1.0000000000000e-01 +9.4558710771466e-18 +1.0000000000000e-01 -2.3682915758634e-16 -1.0000000000000e-01 +9.3508502932134e-17 +1.0000000000000e-01 -1.9932453408702e-16 -1.0000000000000e-01 +1.8774069258826e-16 +1.0000000000000e-01 -1.8994042851372e-16 -1.0000000000000e-01 -1.9218760459966e-16 +1.0000000000000e-01 -1.3524479449231e-16 -1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -7.2358674894704e-17 +1.1290416554563e-17 +7.6378072285144e-17 +1.1035975354206e-17 -5.3686398572391e-17 +2.0661004510924e-17 +8.5590806725247e-17 +5.8022221523604e-18 -5.3330008900218e-17 +2.6927468143340e-17 +8.8193591681050e-17 +1.7474910770838e-17 -4.9340728112065e-17 +8.9280177596088e-18 +6.5200952672887e-17 -1.3549657625428e-18 -6.9390741422935e-17 +5.0951436086435e-18 +7.8369500577376e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -1.0000000000000e-01 +6.6080925941919e-17 +1.0000000000000e-01 +6.0296561069206e-18 -1.0000000000000e-01 +2.6801296336108e-16 +1.0000000000000e-01 -7.6403582521430e-17 -1.0000000000000e-01 +2.2871918736906e-16 +1.0000000000000e-01 -1.6638967286360e-16 -1.0000000000000e-01 +2.0729263692711e-16 +1.0000000000000e-01 +1.9519069339858e-16 -1.0000000000000e-01 +1.4498626448632e-16 +1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +4.3073541749013e-17 -4.5435096429347e-18 -4.2845690437782e-17 +8.7566410915855e-18 +5.8412891091388e-17 +8.2114075151143e-18 -3.3966486477043e-17 +1.2387980403327e-17 +6.9552131632508e-17 +2.5421735798268e-17 -3.7648529543701e-17 +6.1577670943037e-18 +6.5632020783329e-17 +9.6242582347005e-18 -4.5837500078996e-17 +1.1585093156525e-17 +7.3059233864699e-17 +1.9009651780736e-17 -4.8325361071965e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +1.0000000000000e-01 -6.9747046492109e-17 -1.0000000000000e-01 +1.9291607300510e-17 +1.0000000000000e-01 -2.5005557503190e-16 -1.0000000000000e-01 +1.1562187335143e-16 +1.0000000000000e-01 -1.6737938967069e-16 -1.0000000000000e-01 +1.8069942536335e-16 +1.0000000000000e-01 -1.8533475452301e-16 -1.0000000000000e-01 -1.6275563505941e-16 +1.0000000000000e-01 -1.1838370538444e-16 -1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -3.1011301908341e-16 -1.0321017616674e-17 +3.0102365526750e-16 +2.6722228136117e-18 -2.9872667570287e-16 +4.3239927333119e-18 +3.1623629208291e-16 +2.7325113363217e-17 -2.7478154177771e-16 +2.6132431194173e-17 +3.1873035876340e-16 +1.7619144901130e-17 -2.8198233918491e-16 +1.3795973336523e-17 +3.2379168094546e-16 +2.0783821298534e-17 -2.8533719632643e-16 +1.4784751252298e-17 +3.0319989872805e-16 +0.0000000000000e+00 
+0.0000000000000e+00 -1.0000000000000e-01 +5.5554323212302e-17 +1.0000000000000e-01 -4.7884365104869e-18 -1.0000000000000e-01 +2.6648552473433e-16 +1.0000000000000e-01 -6.5861705860106e-17 -1.0000000000000e-01 +2.3850492385997e-16 +1.0000000000000e-01 -1.6221581885021e-16 -1.0000000000000e-01 +2.1993845029406e-16 +1.0000000000000e-01 +2.0742287142377e-16 -1.0000000000000e-01 +1.5261328042334e-16 +1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +1.6750229612924e-16 -9.4341137447125e-18 -1.7404017840938e-16 +1.0454230921507e-17 +1.9369876185008e-16 +2.1388882538043e-17 -1.4346070112342e-16 +3.8877799690370e-17 +2.0814575552637e-16 +3.6363999197861e-17 -1.3381257495452e-16 +2.4656036698777e-17 +1.8964415757814e-16 +2.2712336713027e-17 -1.6059651450197e-16 +1.0557296480022e-17 +1.8184412783437e-16 +8.0410113050358e-18 -1.6749574413307e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +1.0000000000000e-01 -6.0203352541918e-17 -1.0000000000000e-01 +1.7921494474896e-17 +1.0000000000000e-01 -2.2260489767220e-16 -1.0000000000000e-01 +1.2882398697732e-16 +1.0000000000000e-01 -1.6174628130590e-16 -1.0000000000000e-01 +2.1091188315500e-16 +1.0000000000000e-01 -1.7193777203029e-16 -1.0000000000000e-01 -1.8323399954966e-16 +1.0000000000000e-01 -1.2975091281142e-16 -1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -2.9348587593057e-16 +7.2772553232156e-18 +2.9624749065458e-16 +1.9353205517976e-17 -2.6306083469613e-16 +3.7525514274791e-17 +3.3097826386726e-16 +4.6286950215325e-17 -2.4351083559773e-16 +3.9264869115661e-17 +3.3811107956898e-16 +4.3079436232466e-17 -2.6657372186676e-16 +2.8112357108294e-17 +3.1663602961916e-16 +2.1967777347552e-17 -2.7822270319895e-16 +5.2400515359931e-18 +2.9652409714827e-16 +0.0000000000000e+00 
+0.0000000000000e+00 -1.0000000000000e-01 +7.0251519224696e-17 +1.0000000000000e-01 +9.9021525812430e-18 -1.0000000000000e-01 +2.9279810952068e-16 +1.0000000000000e-01 -4.5290816897116e-17 -1.0000000000000e-01 +2.4679855234842e-16 +1.0000000000000e-01 -1.4646960493921e-16 -1.0000000000000e-01 +2.2225175304320e-16 +1.0000000000000e-01 +2.1249363435758e-16 -1.0000000000000e-01 +1.4174184372397e-16 +1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +3.0158533110010e-16 +1.4845498875247e-17 -2.8003171007461e-16 +2.5621458925546e-17 +3.2630124896852e-16 +3.4206800845577e-17 -2.5852730779466e-16 +3.6246343948718e-17 +3.3755494764766e-16 +4.1003239070001e-17 -2.5661633072610e-16 +2.8800143799773e-17 +3.2110943934263e-16 +3.2793504610401e-17 -2.6392111326881e-16 +1.2232648768166e-17 +2.9195140832037e-16 +4.1539682531367e-18 -2.8762220902116e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +1.0000000000000e-01 -4.3724851946098e-17 -1.0000000000000e-01 +3.9482024108413e-17 +1.0000000000000e-01 -2.2124282148299e-16 -1.0000000000000e-01 +1.2534076426066e-16 +1.0000000000000e-01 -1.7360850475280e-16 -1.0000000000000e-01 +2.2094424879676e-16 +1.0000000000000e-01 -1.8209881171573e-16 -1.0000000000000e-01 -1.9000294817664e-16 +1.0000000000000e-01 -1.3817788572396e-16 -1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -1.5179507258000e-16 +1.5841785675966e-17 +1.8927567657383e-16 +3.0108529362879e-17 -1.2951774017908e-16 +2.9900753514927e-17 +1.8838796627401e-16 +3.1617904549872e-17 -1.2742669905314e-16 +2.1462803951967e-17 +1.8713172332956e-16 +4.2233943205694e-17 -1.2654283371076e-16 +1.6505264521466e-18 +1.5493117902885e-16 -2.8564163225547e-19 -1.5367142941435e-16 -8.7270489206858e-18 +1.5295681910590e-16 +0.0000000000000e+00 
+0.0000000000000e+00 -1.0000000000000e-01 +8.5184868933122e-17 +1.0000000000000e-01 +1.2817177973745e-17 -1.0000000000000e-01 +2.8737322374588e-16 +1.0000000000000e-01 -7.0185506341634e-17 -1.0000000000000e-01 +2.1315675183620e-16 +1.0000000000000e-01 -1.2976282440228e-16 -1.0000000000000e-01 +2.0329432070928e-16 +1.0000000000000e-01 +1.7552074076527e-16 -1.0000000000000e-01 +1.2395438128993e-16 +1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -2.7722251389755e-16 +1.9508214971469e-17 +3.1928079346611e-16 +2.5001704434055e-17 -2.6013467789131e-16 +3.2157389970431e-17 +3.1860242958802e-16 +1.8071607597475e-17 -2.7293122942012e-16 +1.7284971651068e-17 +3.2128477858976e-16 +3.5033982685793e-17 -2.6117478357689e-16 +3.3614628006632e-18 +2.7419454482673e-16 -1.3261320645839e-17 -2.9595197416537e-16 -1.2152663097220e-17 +2.8263229094897e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +1.0000000000000e-01 -4.2092443868434e-17 -1.0000000000000e-01 +2.8454417506914e-17 +1.0000000000000e-01 -2.2459288991132e-16 -1.0000000000000e-01 +1.0479587264374e-16 +1.0000000000000e-01 -1.8626072763770e-16 -1.0000000000000e-01 +1.9861242074145e-16 +1.0000000000000e-01 -1.9122940198413e-16 -1.0000000000000e-01 -2.0094102444405e-16 +1.0000000000000e-01 -1.4780444671640e-16 -1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -1.3573818480657e-17 +1.1329227517945e-17 +3.3405153142741e-17 +1.3616049537271e-17 -7.4131736062527e-18 +1.3297719051347e-17 +3.4154208099810e-17 +1.4602680149035e-17 -3.6089354787701e-18 +1.2954672718661e-17 +3.5198531887164e-17 +1.6141435876387e-17 -1.5905123488374e-17 -1.5387949693240e-18 +1.7649123621203e-17 +3.2421475332530e-18 -1.8723215503323e-17 -8.3433160040719e-18 +1.6857249692129e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -1.0000000000000e-01 +6.6509156685705e-17 +1.0000000000000e-01 -5.1386171423475e-18 -1.0000000000000e-01 +2.4440834844075e-16 +1.0000000000000e-01 -8.1158602005771e-17 -1.0000000000000e-01 +2.0799640405317e-16 +1.0000000000000e-01 -1.6642185325297e-16 -1.0000000000000e-01 +1.9211107375691e-16 +1.0000000000000e-01 +2.0038419671523e-16 -1.0000000000000e-01 +1.3168608254751e-16 +1.0000000000000e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
