-0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
-0.0000000000000e+00 -1.6000000000000e+02 -1.9594348786358e-14 +1.6000000000000e+02 +3.9188697572715e-14 -1.6000000000000e+02 +2.2543404794497e-13 +1.6000000000000e+02 +7.8377395145431e-14 -1.6000000000000e+02 -9.7971743931788e-14 +1.6000000000000e+02 -4.5086809588993e-13 -1.6000000000000e+02 +4.3127374710358e-13 +1.6000000000000e+02 +1.5675479029086e-13 -1.6000000000000e+02 -1.7634913907722e-13 +1.6000000000000e+02 +1.9594348786358e-13 
-0.0000000000000e+00 -1.9594348786358e-14 -2.3996156522590e-30 +1.9594348786358e-14 +4.7992313045179e-30 -1.9594348786358e-14 +2.7607708523463e-29 +1.9594348786358e-14 +9.5984626090359e-30 -1.9594348786358e-14 -1.1998078261295e-29 +1.9594348786358e-14 -5.5215417046927e-29 -1.9594348786358e-14 +5.2815801394668e-29 +1.9594348786358e-14 +1.9196925218072e-29 -1.9594348786358e-14 -2.1596540870331e-29 +1.9594348786358e-14 +2.3996156522590e-29 
+0.0000000000000e+00 +1.6000000000000e+02 +1.9594348786358e-14 -1.6000000000000e+02 -3.9188697572715e-14 +1.6000000000000e+02 -2.2543404794497e-13 -1.6000000000000e+02 -7.8377395145431e-14 +1.6000000000000e+02 +9.7971743931788e-14 -1.6000000000000e+02 +4.5086809588993e-13 +1.6000000000000e+02 -4.3127374710358e-13 -1.6000000000000e+02 -1.5675479029086e-13 +1.6000000000000e+02 +1.7634913907722e-13 -1.6000000000000e+02 -1.9594348786358e-13 
+0.0000000000000e+00 +3.9188697572715e-14 +4.7992313045179e-30 -3.9188697572715e-14 -9.5984626090359e-30 +3.9188697572715e-14 -5.5215417046927e-29 -3.9188697572715e-14 -1.9196925218072e-29 +3.9188697572715e-14 +2.3996156522590e-29 -3.9188697572715e-14 +1.1043083409385e-28 +3.9188697572715e-14 -1.0563160278934e-28 -3.9188697572715e-14 -3.8393850436144e-29 +3.9188697572715e-14 +4.3193081740661e-29 -3.9188697572715e-14 -4.7992313045179e-29 
-0.0000000000000e+00 -1.6000000000000e+02 -1.9594348786358e-14 +1.6000000000000e+02 +3.9188697572715e-14 -1.6000000000000e+02 +2.2543404794497e-13 +1.6000000000000e+02 +7.8377395145431e-14 -1.6000000000000e+02 -9.7971743931788e-14 +1.6000000000000e+02 -4.5086809588993e-13 -1.6000000000000e+02 +4.3127374710358e-13 +1.6000000000000e+02 +1.5675479029086e-13 -1.6000000000000e+02 -1.7634913907722e-13 +1.6000000000000e+02 +1.9594348786358e-13 
+0.0000000000000e+00 +2.2543404794497e-13 +2.7607708523463e-29 -2.2543404794497e-13 -5.5215417046927e-29 +2.2543404794497e-13 -3.1762818733034e-28 -2.2543404794497e-13 -1.1043083409385e-28 +2.2543404794497e-13 +1.3803854261732e-28 -2.2543404794497e-13 +6.3525637466067e-28 +2.2543404794497e-13 -6.0764866613721e-28 -2.2543404794497e-13 -2.2086166818771e-28 +2.2543404794497e-13 +2.4846937671117e-28 -2.2543404794497e-13 -2.7607708523463e-28 
+0.0000000000000e+00 +1.6000000000000e+02 +1.9594348786358e-14 -1.6000000000000e+02 -3.9188697572715e-14 +1.6000000000000e+02 -2.2543404794497e-13 -1.6000000000000e+02 -7.8377395145431e-14 +1.6000000000000e+02 +9.7971743931788e-14 -1.6000000000000e+02 +4.5086809588993e-13 +1.6000000000000e+02 -4.3127374710358e-13 -1.6000000000000e+02 -1.5675479029086e-13 +1.6000000000000e+02 +1.7634913907722e-13 -1.6000000000000e+02 -1.9594348786358e-13 
+0.0000000000000e+00 +7.8377395145431e-14 +9.5984626090359e-30 -7.8377395145431e-14 -1.9196925218072e-29 +7.8377395145431e-14 -1.1043083409385e-28 -7.8377395145431e-14 -3.8393850436144e-29 +7.8377395145431e-14 +4.7992313045179e-29 -7.8377395145431e-14 +2.2086166818771e-28 +7.8377395145431e-14 -2.1126320557867e-28 -7.8377395145431e-14 -7.6787700872287e-29 +7.8377395145431e-14 +8.6386163481323e-29 -7.8377395145431e-14 -9.5984626090359e-29 
-0.0000000000000e+00 -1.6000000000000e+02 -1.9594348786358e-14 +1.6000000000000e+02 +3.9188697572715e-14 -1.6000000000000e+02 +2.2543404794497e-13 +1.6000000000000e+02 +7.8377395145431e-14 -1.6000000000000e+02 -9.7971743931788e-14 +1.6000000000000e+02 -4.5086809588993e-13 -1.6000000000000e+02 +4.3127374710358e-13 +1.6000000000000e+02 +1.5675479029086e-13 -1.6000000000000e+02 -1.7634913907722e-13 +1.6000000000000e+02 +1.9594348786358e-13 
-0.0000000000000e+00 -9.7971743931788e-14 -1.1998078261295e-29 +9.7971743931788e-14 +2.3996156522590e-29 -9.7971743931788e-14 +1.3803854261732e-28 +9.7971743931788e-14 +4.7992313045179e-29 -9.7971743931788e-14 -5.9990391306474e-29 +9.7971743931788e-14 -2.7607708523463e-28 -9.7971743931788e-14 +2.6407900697334e-28 +9.7971743931788e-14 +9.5984626090359e-29 -9.7971743931788e-14 -1.0798270435165e-28 +9.7971743931788e-14 +1.1998078261295e-28 
+0.0000000000000e+00 +1.6000000000000e+02 +1.9594348786358e-14 -1.6000000000000e+02 -3.9188697572715e-14 +1.6000000000000e+02 -2.2543404794497e-13 -1.6000000000000e+02 -7.8377395145431e-14 +1.6000000000000e+02 +9.7971743931788e-14 -1.6000000000000e+02 +4.5086809588993e-13 +1.6000000000000e+02 -4.3127374710358e-13 -1.6000000000000e+02 -1.5675479029086e-13 +1.6000000000000e+02 +1.7634913907722e-13 -1.6000000000000e+02 -1.9594348786358e-13 
-0.0000000000000e+00 -4.5086809588993e-13 -5.5215417046927e-29 +4.5086809588993e-13 +1.1043083409385e-28 -4.5086809588993e-13 +6.3525637466067e-28 +4.5086809588993e-13 +2.2086166818771e-28 -4.5086809588993e-13 -2.7607708523463e-28 +4.5086809588993e-13 -1.2705127493213e-27 -4.5086809588993e-13 +1.2152973322744e-27 +4.5086809588993e-13 +4.4172333637542e-28 -4.5086809588993e-13 -4.9693875342234e-28 +4.5086809588993e-13 +5.5215417046927e-28 
-0.0000000000000e+00 -1.6000000000000e+02 -1.9594348786358e-14 +1.6000000000000e+02 +3.9188697572715e-14 -1.6000000000000e+02 +2.2543404794497e-13 +1.6000000000000e+02 +7.8377395145431e-14 -1.6000000000000e+02 -9.7971743931788e-14 +1.6000000000000e+02 -4.5086809588993e-13 -1.6000000000000e+02 +4.3127374710358e-13 +1.6000000000000e+02 +1.5675479029086e-13 -1.6000000000000e+02 -1.7634913907722e-13 +1.6000000000000e+02 +1.9594348786358e-13 
+0.0000000000000e+00 +4.3127374710358e-13 +5.2815801394668e-29 -4.3127374710358e-13 -1.0563160278934e-28 +4.3127374710358e-13 -6.0764866613721e-28 -4.3127374710358e-13 -2.1126320557867e-28 +4.3127374710358e-13 +2.6407900697334e-28 -4.3127374710358e-13 +1.2152973322744e-27 +4.3127374710358e-13 -1.1624815308797e-27 -4.3127374710358e-13 -4.2252641115734e-28 +4.3127374710358e-13 +4.7534221255201e-28 -4.3127374710358e-13 -5.2815801394668e-28 
+0.0000000000000e+00 +1.6000000000000e+02 +1.9594348786358e-14 -1.6000000000000e+02 -3.9188697572715e-14 +1.6000000000000e+02 -2.2543404794497e-13 -1.6000000000000e+02 -7.8377395145431e-14 +1.6000000000000e+02 +9.7971743931788e-14 -1.6000000000000e+02 +4.5086809588993e-13 +1.6000000000000e+02 -4.3127374710358e-13 -1.6000000000000e+02 -1.5675479029086e-13 +1.6000000000000e+02 +1.7634913907722e-13 -1.6000000000000e+02 -1.9594348786358e-13 
+0.0000000000000e+00 +1.5675479029086e-13 +1.9196925218072e-29 -1.5675479029086e-13 -3.8393850436144e-29 +1.5675479029086e-13 -2.2086166818771e-28 -1.5675479029086e-13 -7.6787700872287e-29 +1.5675479029086e-13 +9.5984626090359e-29 -1.5675479029086e-13 +4.4172333637542e-28 +1.5675479029086e-13 -4.2252641115734e-28 -1.5675479029086e-13 -1.5357540174457e-28 +1.5675479029086e-13 +1.7277232696265e-28 -1.5675479029086e-13 -1.9196925218072e-28 
-0.0000000000000e+00 -1.6000000000000e+02 -1.9594348786358e-14 +1.6000000000000e+02 +3.9188697572715e-14 -1.6000000000000e+02 +2.2543404794497e-13 +1.6000000000000e+02 +7.8377395145431e-14 -1.6000000000000e+02 -9.7971743931788e-14 +1.6000000000000e+02 -4.5086809588993e-13 -1.6000000000000e+02 +4.3127374710358e-13 +1.6000000000000e+02 +1.5675479029086e-13 -1.6000000000000e+02 -1.7634913907722e-13 +1.6000000000000e+02 +1.9594348786358e-13 
-0.0000000000000e+00 -1.7634913907722e-13 -2.1596540870331e-29 +1.7634913907722e-13 +4.3193081740661e-29 -1.7634913907722e-13 +2.4846937671117e-28 +1.7634913907722e-13 +8.6386163481323e-29 -1.7634913907722e-13 -1.0798270435165e-28 +1.7634913907722e-13 -4.9693875342234e-28 -1.7634913907722e-13 +4.7534221255201e-28 +1.7634913907722e-13 +1.7277232696265e-28 -1.7634913907722e-13 -1.9436886783298e-28 +1.7634913907722e-13 +2.1596540870331e-28 
