+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 
+0.0000000000000e+00 +1.0000000000000e-01 +1.2246467991474e-17 -1.0000000000000e-01 -2.4492935982947e-17 +1.0000000000000e-01 -1.4089627996560e-16 -1.0000000000000e-01 -4.8985871965894e-17 +1.0000000000000e-01 +6.1232339957368e-17 -1.0000000000000e-01 +2.8179255993121e-16 +1.0000000000000e-01 -2.6954609193974e-16 -1.0000000000000e-01 -9.7971743931788e-17 +1.0000000000000e-01 +1.1021821192326e-16 -1.0000000000000e-01 -1.2246467991474e-16 
+0.0000000000000e+00 +1.2246467991474e-17 +1.4997597826619e-33 -1.2246467991474e-17 -2.9995195653237e-33 +1.2246467991474e-17 -1.7254817827165e-32 -1.2246467991474e-17 -5.9990391306474e-33 +1.2246467991474e-17 +7.4987989133093e-33 -1.2246467991474e-17 +3.4509635654329e-32 +1.2246467991474e-17 -3.3009875871668e-32 -1.2246467991474e-17 -1.1998078261295e-32 +1.2246467991474e-17 +1.3497838043957e-32 -1.2246467991474e-17 -1.4997597826619e-32 
-0.0000000000000e+00 -1.0000000000000e-01 -1.2246467991474e-17 +1.0000000000000e-01 +2.4492935982947e-17 -1.0000000000000e-01 +1.4089627996560e-16 +1.0000000000000e-01 +4.8985871965894e-17 -1.0000000000000e-01 -6.1232339957368e-17 +1.0000000000000e-01 -2.8179255993121e-16 -1.0000000000000e-01 +2.6954609193974e-16 +1.0000000000000e-01 +9.7971743931788e-17 -1.0000000000000e-01 -1.1021821192326e-16 +1.0000000000000e-01 +1.2246467991474e-16 
-0.0000000000000e+00 -2.4492935982947e-17 -2.9995195653237e-33 +2.4492935982947e-17 +5.9990391306474e-33 -2.4492935982947e-17 +3.4509635654329e-32 +2.4492935982947e-17 +1.1998078261295e-32 -2.4492935982947e-17 -1.4997597826619e-32 +2.4492935982947e-17 -6.9019271308659e-32 -2.4492935982947e-17 +6.6019751743335e-32 +2.4492935982947e-17 +2.3996156522590e-32 -2.4492935982947e-17 -2.6995676087913e-32 +2.4492935982947e-17 +2.9995195653237e-32 
+0.0000000000000e+00 +1.0000000000000e-01 +1.2246467991474e-17 -1.0000000000000e-01 -2.4492935982947e-17 +1.0000000000000e-01 -1.4089627996560e-16 -1.0000000000000e-01 -4.8985871965894e-17 +1.0000000000000e-01 +6.1232339957368e-17 -1.0000000000000e-01 +2.8179255993121e-16 +1.0000000000000e-01 -2.6954609193974e-16 -1.0000000000000e-01 -9.7971743931788e-17 +1.0000000000000e-01 +1.1021821192326e-16 -1.0000000000000e-01 -1.2246467991474e-16 
-0.0000000000000e+00 -1.4089627996560e-16 -1.7254817827165e-32 +1.4089627996560e-16 +3.4509635654329e-32 -1.4089627996560e-16 +1.9851761708146e-31 +1.4089627996560e-16 +6.9019271308659e-32 -1.4089627996560e-16 -8.6274089135823e-32 +1.4089627996560e-16 -3.9703523416292e-31 -1.4089627996560e-16 +3.7978041633576e-31 +1.4089627996560e-16 +1.3803854261732e-31 -1.4089627996560e-16 -1.5529336044448e-31 +1.4089627996560e-16 +1.7254817827165e-31 
-0.0000000000000e+00 -1.0000000000000e-01 -1.2246467991474e-17 +1.0000000000000e-01 +2.4492935982947e-17 -1.0000000000000e-01 +1.4089627996560e-16 +1.0000000000000e-01 +4.8985871965894e-17 -1.0000000000000e-01 -6.1232339957368e-17 +1.0000000000000e-01 -2.8179255993121e-16 -1.0000000000000e-01 +2.6954609193974e-16 +1.0000000000000e-01 +9.7971743931788e-17 -1.0000000000000e-01 -1.1021821192326e-16 +1.0000000000000e-01 +1.2246467991474e-16 
-0.0000000000000e+00 -4.8985871965894e-17 -5.9990391306474e-33 +4.8985871965894e-17 +1.1998078261295e-32 -4.8985871965894e-17 +6.9019271308659e-32 +4.8985871965894e-17 +2.3996156522590e-32 -4.8985871965894e-17 -2.9995195653237e-32 +4.8985871965894e-17 -1.3803854261732e-31 -4.8985871965894e-17 +1.3203950348667e-31 +4.8985871965894e-17 +4.7992313045179e-32 -4.8985871965894e-17 -5.3991352175827e-32 +4.8985871965894e-17 +5.9990391306474e-32 
+0.0000000000000e+00 +1.0000000000000e-01 +1.2246467991474e-17 -1.0000000000000e-01 -2.4492935982947e-17 +1.0000000000000e-01 -1.4089627996560e-16 -1.0000000000000e-01 -4.8985871965894e-17 +1.0000000000000e-01 +6.1232339957368e-17 -1.0000000000000e-01 +2.8179255993121e-16 +1.0000000000000e-01 -2.6954609193974e-16 -1.0000000000000e-01 -9.7971743931788e-17 +1.0000000000000e-01 +1.1021821192326e-16 -1.0000000000000e-01 -1.2246467991474e-16 
+0.0000000000000e+00 +6.1232339957368e-17 +7.4987989133093e-33 -6.1232339957368e-17 -1.4997597826619e-32 +6.1232339957368e-17 -8.6274089135823e-32 -6.1232339957368e-17 -2.9995195653237e-32 +6.1232339957368e-17 +3.7493994566546e-32 -6.1232339957368e-17 +1.7254817827165e-31 +6.1232339957368e-17 -1.6504937935834e-31 -6.1232339957368e-17 -5.9990391306474e-32 +6.1232339957368e-17 +6.7489190219784e-32 -6.1232339957368e-17 -7.4987989133093e-32 
-0.0000000000000e+00 -1.0000000000000e-01 -1.2246467991474e-17 +1.0000000000000e-01 +2.4492935982947e-17 -1.0000000000000e-01 +1.4089627996560e-16 +1.0000000000000e-01 +4.8985871965894e-17 -1.0000000000000e-01 -6.1232339957368e-17 +1.0000000000000e-01 -2.8179255993121e-16 -1.0000000000000e-01 +2.6954609193974e-16 +1.0000000000000e-01 +9.7971743931788e-17 -1.0000000000000e-01 -1.1021821192326e-16 +1.0000000000000e-01 +1.2246467991474e-16 
+0.0000000000000e+00 +2.8179255993121e-16 +3.4509635654329e-32 -2.8179255993121e-16 -6.9019271308659e-32 +2.8179255993121e-16 -3.9703523416292e-31 -2.8179255993121e-16 -1.3803854261732e-31 +2.8179255993121e-16 +1.7254817827165e-31 -2.8179255993121e-16 +7.9407046832584e-31 +2.8179255993121e-16 -7.5956083267151e-31 -2.8179255993121e-16 -2.7607708523463e-31 +2.8179255993121e-16 +3.1058672088896e-31 -2.8179255993121e-16 -3.4509635654329e-31 
+0.0000000000000e+00 +1.0000000000000e-01 +1.2246467991474e-17 -1.0000000000000e-01 -2.4492935982947e-17 +1.0000000000000e-01 -1.4089627996560e-16 -1.0000000000000e-01 -4.8985871965894e-17 +1.0000000000000e-01 +6.1232339957368e-17 -1.0000000000000e-01 +2.8179255993121e-16 +1.0000000000000e-01 -2.6954609193974e-16 -1.0000000000000e-01 -9.7971743931788e-17 +1.0000000000000e-01 +1.1021821192326e-16 -1.0000000000000e-01 -1.2246467991474e-16 
