0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.000666106 0.00126701 0.00174389 0.00205006 0.00215557 0.00205006 0.00174389 0.00126701 0.000666106 5.17871e-19 -0.000666106 -0.00126701 -0.00174389 -0.00205006 -0.00215557 -0.00205006 -0.00174389 -0.00126701 -0.000666106 
0 0.00126701 0.00241 0.00331707 0.00389945 0.00410013 0.00389945 0.00331707 0.00241 0.00126701 9.80106e-19 -0.00126701 -0.00241 -0.00331707 -0.00389945 -0.00410013 -0.00389945 -0.00331707 -0.00241 -0.00126701 
0 0.00174389 0.00331707 0.00456556 0.00536714 0.00564334 0.00536714 0.00456556 0.00331707 0.00174389 1.34796e-18 -0.00174389 -0.00331707 -0.00456556 -0.00536714 -0.00564334 -0.00536714 -0.00456556 -0.00331707 -0.00174389 
0 0.00205006 0.00389945 0.00536714 0.00630945 0.00663415 0.00630945 0.00536714 0.00389945 0.00205006 1.5999e-18 -0.00205006 -0.00389945 -0.00536714 -0.00630945 -0.00663415 -0.00630945 -0.00536714 -0.00389945 -0.00205006 
0 0.00215557 0.00410013 0.00564334 0.00663415 0.00697556 0.00663415 0.00564334 0.00410013 0.00215557 1.69225e-18 -0.00215557 -0.00410013 -0.00564334 -0.00663415 -0.00697556 -0.00663415 -0.00564334 -0.00410013 -0.00215557 
0 0.00205006 0.00389945 0.00536714 0.00630945 0.00663415 0.00630945 0.00536714 0.00389945 0.00205006 1.59917e-18 -0.00205006 -0.00389945 -0.00536714 -0.00630945 -0.00663415 -0.00630945 -0.00536714 -0.00389945 -0.00205006 
0 0.00174389 0.00331707 0.00456556 0.00536714 0.00564334 0.00536714 0.00456556 0.00331707 0.00174389 1.33758e-18 -0.00174389 -0.00331707 -0.00456556 -0.00536714 -0.00564334 -0.00536714 -0.00456556 -0.00331707 -0.00174389 
0 0.00126701 0.00241 0.00331707 0.00389945 0.00410013 0.00389945 0.00331707 0.00241 0.00126701 9.64974e-19 -0.00126701 -0.00241 -0.00331707 -0.00389945 -0.00410013 -0.00389945 -0.00331707 -0.00241 -0.00126701 
0 0.000666106 0.00126701 0.00174389 0.00205006 0.00215557 0.00205006 0.00174389 0.00126701 0.000666106 4.9969e-19 -0.000666106 -0.00126701 -0.00174389 -0.00205006 -0.00215557 -0.00205006 -0.00174389 -0.00126701 -0.000666106 
0 4.46782e-19 7.82612e-19 1.18959e-18 1.27898e-18 1.23783e-18 1.28095e-18 1.20925e-18 8.89188e-19 4.28582e-19 -2.00652e-20 -4.2928e-19 -8.95806e-19 -1.06401e-18 -1.28157e-18 -1.26181e-18 -1.33975e-18 -1.112e-18 -8.52139e-19 -4.60469e-19 
0 -0.000666106 -0.00126701 -0.00174389 -0.00205006 -0.00215557 -0.00205006 -0.00174389 -0.00126701 -0.000666106 -5.47359e-19 0.000666106 0.00126701 0.00174389 0.00205006 0.00215557 0.00205006 0.00174389 0.00126701 0.000666106 
0 -0.00126701 -0.00241 -0.00331707 -0.00389945 -0.00410013 -0.00389945 -0.00331707 -0.00241 -0.00126701 -1.04078e-18 0.00126701 0.00241 0.00331707 0.00389945 0.00410013 0.00389945 0.00331707 0.00241 0.00126701 
0 -0.00174389 -0.00331707 -0.00456556 -0.00536714 -0.00564334 -0.00536714 -0.00456556 -0.00331707 -0.00174389 -1.45185e-18 0.00174389 0.00331707 0.00456556 0.00536714 0.00564334 0.00536714 0.00456556 0.00331707 0.00174389 
0 -0.00205006 -0.00389945 -0.00536714 -0.00630945 -0.00663415 -0.00630945 -0.00536714 -0.00389945 -0.00205006 -1.72987e-18 0.00205006 0.00389945 0.00536714 0.00630945 0.00663415 0.00630945 0.00536714 0.00389945 0.00205006 
0 -0.00215557 -0.00410013 -0.00564334 -0.00663415 -0.00697556 -0.00663415 -0.00564334 -0.00410013 -0.00215557 -1.83529e-18 0.00215557 0.00410013 0.00564334 0.00663415 0.00697556 0.00663415 0.00564334 0.00410013 0.00215557 
0 -0.00205006 -0.00389945 -0.00536714 -0.00630945 -0.00663415 -0.00630945 -0.00536714 -0.00389945 -0.00205006 -1.74975e-18 0.00205006 0.00389945 0.00536714 0.00630945 0.00663415 0.00630945 0.00536714 0.00389945 0.00205006 
0 -0.00174389 -0.00331707 -0.00456556 -0.00536714 -0.00564334 -0.00536714 -0.00456556 -0.00331707 -0.00174389 -1.49209e-18 0.00174389 0.00331707 0.00456556 0.00536714 0.00564334 0.00536714 0.00456556 0.00331707 0.00174389 
0 -0.00126701 -0.00241 -0.00331707 -0.00389945 -0.00410013 -0.00389945 -0.00331707 -0.00241 -0.00126701 -1.08717e-18 0.00126701 0.00241 0.00331707 0.00389945 0.00410013 0.00389945 0.00331707 0.00241 0.00126701 
0 -0.000666106 -0.00126701 -0.00174389 -0.00205006 -0.00215557 -0.00205006 -0.00174389 -0.00126701 -0.000666106 -5.68527e-19 0.000666106 0.00126701 0.00174389 0.00205006 0.00215557 0.00205006 0.00174389 0.00126701 0.000666106 
