0 0 0 0 0 0 0 0 0 0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 
0 0.000772336 0.00146907 0.002022 0.00237701 0.00249933 0.00237701 0.002022 0.00146907 0.000772336 3.0608e-19 -0.000772336 -0.00146907 -0.002022 -0.00237701 -0.00249933 -0.00237701 -0.002022 -0.00146907 -0.000772336 
0 0.00146907 0.00279434 0.00384608 0.00452134 0.00475401 0.00452134 0.00384608 0.00279434 0.00146907 5.82199e-19 -0.00146907 -0.00279434 -0.00384608 -0.00452134 -0.00475401 -0.00452134 -0.00384608 -0.00279434 -0.00146907 
0 0.002022 0.00384608 0.00529367 0.00622308 0.00654334 0.00622308 0.00529367 0.00384608 0.002022 8.01328e-19 -0.002022 -0.00384608 -0.00529367 -0.00622308 -0.00654334 -0.00622308 -0.00529367 -0.00384608 -0.002022 
0 0.00237701 0.00452134 0.00622308 0.00731567 0.00769216 0.00731567 0.00622308 0.00452134 0.00237701 9.42017e-19 -0.00237701 -0.00452134 -0.00622308 -0.00731567 -0.00769216 -0.00731567 -0.00622308 -0.00452134 -0.00237701 
0 0.00249933 0.00475401 0.00654334 0.00769216 0.00808801 0.00769216 0.00654334 0.00475401 0.00249933 9.90496e-19 -0.00249933 -0.00475401 -0.00654334 -0.00769216 -0.00808801 -0.00769216 -0.00654334 -0.00475401 -0.00249933 
0 0.00237701 0.00452134 0.00622308 0.00731567 0.00769216 0.00731567 0.00622308 0.00452134 0.00237701 9.42017e-19 -0.00237701 -0.00452134 -0.00622308 -0.00731567 -0.00769216 -0.00731567 -0.00622308 -0.00452134 -0.00237701 
0 0.002022 0.00384608 0.00529367 0.00622308 0.00654334 0.00622308 0.00529367 0.00384608 0.002022 8.01328e-19 -0.002022 -0.00384608 -0.00529367 -0.00622308 -0.00654334 -0.00622308 -0.00529367 -0.00384608 -0.002022 
0 0.00146907 0.00279434 0.00384608 0.00452134 0.00475401 0.00452134 0.00384608 0.00279434 0.00146907 5.82199e-19 -0.00146907 -0.00279434 -0.00384608 -0.00452134 -0.00475401 -0.00452134 -0.00384608 -0.00279434 -0.00146907 
0 0.000772336 0.00146907 0.002022 0.00237701 0.00249933 0.00237701 0.002022 0.00146907 0.000772336 3.0608e-19 -0.000772336 -0.00146907 -0.002022 -0.00237701 -0.00249933 -0.00237701 -0.002022 -0.00146907 -0.000772336 
0 3.0608e-19 5.82199e-19 8.01328e-19 9.42017e-19 9.90496e-19 9.42017e-19 8.01328e-19 5.82199e-19 3.0608e-19 1.21301e-34 -3.0608e-19 -5.82199e-19 -8.01328e-19 -9.42017e-19 -9.90496e-19 -9.42017e-19 -8.01328e-19 -5.82199e-19 -3.0608e-19 
-0 -0.000772336 -0.00146907 -0.002022 -0.00237701 -0.00249933 -0.00237701 -0.002022 -0.00146907 -0.000772336 -3.0608e-19 0.000772336 0.00146907 0.002022 0.00237701 0.00249933 0.00237701 0.002022 0.00146907 0.000772336 
-0 -0.00146907 -0.00279434 -0.00384608 -0.00452134 -0.00475401 -0.00452134 -0.00384608 -0.00279434 -0.00146907 -5.82199e-19 0.00146907 0.00279434 0.00384608 0.00452134 0.00475401 0.00452134 0.00384608 0.00279434 0.00146907 
-0 -0.002022 -0.00384608 -0.00529367 -0.00622308 -0.00654334 -0.00622308 -0.00529367 -0.00384608 -0.002022 -8.01328e-19 0.002022 0.00384608 0.00529367 0.00622308 0.00654334 0.00622308 0.00529367 0.00384608 0.002022 
-0 -0.00237701 -0.00452134 -0.00622308 -0.00731567 -0.00769216 -0.00731567 -0.00622308 -0.00452134 -0.00237701 -9.42017e-19 0.00237701 0.00452134 0.00622308 0.00731567 0.00769216 0.00731567 0.00622308 0.00452134 0.00237701 
-0 -0.00249933 -0.00475401 -0.00654334 -0.00769216 -0.00808801 -0.00769216 -0.00654334 -0.00475401 -0.00249933 -9.90496e-19 0.00249933 0.00475401 0.00654334 0.00769216 0.00808801 0.00769216 0.00654334 0.00475401 0.00249933 
-0 -0.00237701 -0.00452134 -0.00622308 -0.00731567 -0.00769216 -0.00731567 -0.00622308 -0.00452134 -0.00237701 -9.42017e-19 0.00237701 0.00452134 0.00622308 0.00731567 0.00769216 0.00731567 0.00622308 0.00452134 0.00237701 
-0 -0.002022 -0.00384608 -0.00529367 -0.00622308 -0.00654334 -0.00622308 -0.00529367 -0.00384608 -0.002022 -8.01328e-19 0.002022 0.00384608 0.00529367 0.00622308 0.00654334 0.00622308 0.00529367 0.00384608 0.002022 
-0 -0.00146907 -0.00279434 -0.00384608 -0.00452134 -0.00475401 -0.00452134 -0.00384608 -0.00279434 -0.00146907 -5.82199e-19 0.00146907 0.00279434 0.00384608 0.00452134 0.00475401 0.00452134 0.00384608 0.00279434 0.00146907 
-0 -0.000772336 -0.00146907 -0.002022 -0.00237701 -0.00249933 -0.00237701 -0.002022 -0.00146907 -0.000772336 -3.0608e-19 0.000772336 0.00146907 0.002022 0.00237701 0.00249933 0.00237701 0.002022 0.00146907 0.000772336 
