0 0 0 0 0 0 0 0 0 0 0 -0 -0 -0 -0 -0 -0 -0 -0 -0 
0 0.0561285 0.106763 0.146946 0.172746 0.181636 0.172746 0.146946 0.106763 0.0561285 2.22439e-17 -0.0561285 -0.106763 -0.146946 -0.172746 -0.181636 -0.172746 -0.146946 -0.106763 -0.0561285 
0 0.106763 0.203075 0.279508 0.328582 0.345492 0.328582 0.279508 0.203075 0.106763 4.23105e-17 -0.106763 -0.203075 -0.279508 -0.328582 -0.345492 -0.328582 -0.279508 -0.203075 -0.106763 
0 0.146946 0.279508 0.38471 0.452254 0.475528 0.452254 0.38471 0.279508 0.146946 5.82354e-17 -0.146946 -0.279508 -0.38471 -0.452254 -0.475528 -0.452254 -0.38471 -0.279508 -0.146946 
0 0.172746 0.328582 0.452254 0.531657 0.559017 0.531657 0.452254 0.328582 0.172746 6.84598e-17 -0.172746 -0.328582 -0.452254 -0.531657 -0.559017 -0.531657 -0.452254 -0.328582 -0.172746 
0 0.181636 0.345492 0.475528 0.559017 0.587785 0.559017 0.475528 0.345492 0.181636 7.19829e-17 -0.181636 -0.345492 -0.475528 -0.559017 -0.587785 -0.559017 -0.475528 -0.345492 -0.181636 
0 0.172746 0.328582 0.452254 0.531657 0.559017 0.531657 0.452254 0.328582 0.172746 6.84598e-17 -0.172746 -0.328582 -0.452254 -0.531657 -0.559017 -0.531657 -0.452254 -0.328582 -0.172746 
0 0.146946 0.279508 0.38471 0.452254 0.475528 0.452254 0.38471 0.279508 0.146946 5.82354e-17 -0.146946 -0.279508 -0.38471 -0.452254 -0.475528 -0.452254 -0.38471 -0.279508 -0.146946 
0 0.106763 0.203075 0.279508 0.328582 0.345492 0.328582 0.279508 0.203075 0.106763 4.23105e-17 -0.106763 -0.203075 -0.279508 -0.328582 -0.345492 -0.328582 -0.279508 -0.203075 -0.106763 
0 0.0561285 0.106763 0.146946 0.172746 0.181636 0.172746 0.146946 0.106763 0.0561285 2.22439e-17 -0.0561285 -0.106763 -0.146946 -0.172746 -0.181636 -0.172746 -0.146946 -0.106763 -0.0561285 
0 2.22439e-17 4.23105e-17 5.82354e-17 6.84598e-17 7.19829e-17 6.84598e-17 5.82354e-17 4.23105e-17 2.22439e-17 8.81537e-33 -2.22439e-17 -4.23105e-17 -5.82354e-17 -6.84598e-17 -7.19829e-17 -6.84598e-17 -5.82354e-17 -4.23105e-17 -2.22439e-17 
-0 -0.0561285 -0.106763 -0.146946 -0.172746 -0.181636 -0.172746 -0.146946 -0.106763 -0.0561285 -2.22439e-17 0.0561285 0.106763 0.146946 0.172746 0.181636 0.172746 0.146946 0.106763 0.0561285 
-0 -0.106763 -0.203075 -0.279508 -0.328582 -0.345492 -0.328582 -0.279508 -0.203075 -0.106763 -4.23105e-17 0.106763 0.203075 0.279508 0.328582 0.345492 0.328582 0.279508 0.203075 0.106763 
-0 -0.146946 -0.279508 -0.38471 -0.452254 -0.475528 -0.452254 -0.38471 -0.279508 -0.146946 -5.82354e-17 0.146946 0.279508 0.38471 0.452254 0.475528 0.452254 0.38471 0.279508 0.146946 
-0 -0.172746 -0.328582 -0.452254 -0.531657 -0.559017 -0.531657 -0.452254 -0.328582 -0.172746 -6.84598e-17 0.172746 0.328582 0.452254 0.531657 0.559017 0.531657 0.452254 0.328582 0.172746 
-0 -0.181636 -0.345492 -0.475528 -0.559017 -0.587785 -0.559017 -0.475528 -0.345492 -0.181636 -7.19829e-17 0.181636 0.345492 0.475528 0.559017 0.587785 0.559017 0.475528 0.345492 0.181636 
-0 -0.172746 -0.328582 -0.452254 -0.531657 -0.559017 -0.531657 -0.452254 -0.328582 -0.172746 -6.84598e-17 0.172746 0.328582 0.452254 0.531657 0.559017 0.531657 0.452254 0.328582 0.172746 
-0 -0.146946 -0.279508 -0.38471 -0.452254 -0.475528 -0.452254 -0.38471 -0.279508 -0.146946 -5.82354e-17 0.146946 0.279508 0.38471 0.452254 0.475528 0.452254 0.38471 0.279508 0.146946 
-0 -0.106763 -0.203075 -0.279508 -0.328582 -0.345492 -0.328582 -0.279508 -0.203075 -0.106763 -4.23105e-17 0.106763 0.203075 0.279508 0.328582 0.345492 0.328582 0.279508 0.203075 0.106763 
-0 -0.0561285 -0.106763 -0.146946 -0.172746 -0.181636 -0.172746 -0.146946 -0.106763 -0.0561285 -2.22439e-17 0.0561285 0.106763 0.146946 0.172746 0.181636 0.172746 0.146946 0.106763 0.0561285 
