+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3306690738755e-14 -1.7763568394003e-15 -6.2172489379009e-15 -3.5527136788005e-14 -1.0658141036402e-14 +2.3092638912203e-14 +1.2434497875802e-14 -2.6645352591004e-14 -1.0302869668521e-13 +1.5489831639570e-12 +1.5987211554602e-14 +3.0198066269804e-14 -2.8421709430404e-14 +3.0198066269804e-14 -5.3290705182008e-15 +3.3750779948605e-14 +3.8191672047105e-14 -1.3322676295502e-14 -2.9753977059954e-14 +0.0000000000000e+00 
+0.0000000000000e+00 +2.9309887850104e-14 +2.6645352591004e-14 +2.4868995751604e-14 +4.6185277824407e-14 +3.1974423109205e-14 -8.5265128291212e-14 -3.1974423109205e-14 -9.9475983006414e-14 +7.4606987254811e-14 +4.9737991503207e-14 -3.5527136788005e-13 +7.8159700933611e-14 -6.0396132539609e-14 -4.9737991503207e-14 +1.4210854715202e-14 +4.2632564145606e-14 +5.8619775700208e-14 +7.9936057773011e-14 -8.8817841970013e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +3.9968028886506e-14 +8.8817841970013e-15 -1.7763568394003e-14 -4.9737991503207e-14 +1.4210854715202e-14 -1.4210854715202e-14 -7.1054273576010e-15 -7.1054273576010e-15 -1.5631940186722e-13 +5.2722270993399e-12 -2.1316282072803e-14 +4.9737991503207e-14 -4.9737991503207e-14 -4.2632564145606e-14 -1.7763568394003e-14 +1.7763568394003e-14 +2.8421709430404e-14 +1.4210854715202e-14 -1.5987211554602e-14 +0.0000000000000e+00 
+0.0000000000000e+00 -4.9737991503207e-14 +2.4868995751604e-14 +1.0658141036402e-14 +7.1054273576010e-15 +0.0000000000000e+00 -3.5527136788005e-14 +4.2632564145606e-14 +2.1316282072803e-14 -1.7053025658242e-13 +7.8159700933611e-13 -4.2632564145606e-14 -3.5527136788005e-14 -1.4210854715202e-14 -2.1316282072803e-14 +2.1316282072803e-14 +1.4210854715202e-14 +1.7763568394003e-14 +3.5527136788005e-14 -2.6645352591004e-14 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3750779948605e-14 +1.4210854715202e-14 +2.1316282072803e-14 +2.1316282072803e-14 +7.1054273576010e-15 -3.5527136788005e-14 +7.1054273576010e-15 -5.6843418860808e-14 +5.6843418860808e-14 -5.8832938520936e-12 -2.8421709430404e-14 -1.4210854715202e-14 +4.2632564145606e-14 -2.1316282072803e-14 -1.4210854715202e-14 +4.9737991503207e-14 +7.1054273576010e-15 +2.1316282072803e-14 +2.1316282072803e-14 +0.0000000000000e+00 
+0.0000000000000e+00 -1.7763568394003e-14 -3.5527136788005e-15 +7.1054273576010e-15 -3.5527136788005e-14 -2.1316282072803e-14 +7.1054273576010e-14 +0.0000000000000e+00 +2.8421709430404e-14 -9.9475983006414e-14 +3.7800873542437e-12 +2.5579538487364e-13 -1.1368683772162e-13 -1.4210854715202e-14 +3.5527136788005e-14 +1.4210854715202e-14 -4.2632564145606e-14 -4.9737991503207e-14 -4.2632564145606e-14 +3.0198066269804e-14 +0.0000000000000e+00 
+0.0000000000000e+00 +1.2434497875802e-14 +3.5527136788005e-15 -7.1054273576010e-15 -1.4210854715202e-14 -7.1054273576010e-15 -1.4210854715202e-14 -1.4210854715202e-14 -1.4210854715202e-14 +0.0000000000000e+00 -1.1084466677858e-12 +9.9475983006414e-14 +0.0000000000000e+00 +1.4210854715202e-14 +1.4210854715202e-14 +7.1054273576010e-15 +0.0000000000000e+00 +1.4210854715202e-14 -1.4210854715202e-14 +5.3290705182008e-15 +0.0000000000000e+00 
+0.0000000000000e+00 -3.1974423109205e-14 -8.1712414612412e-14 -3.5527136788005e-14 -2.8421709430404e-14 +1.4210854715202e-14 +0.0000000000000e+00 +1.4210854715202e-14 +2.8421709430404e-14 -1.2789769243682e-13 +5.7980287238024e-12 +2.8421709430404e-14 -4.2632564145606e-14 -4.2632564145606e-14 +7.1054273576010e-14 +1.4210854715202e-14 +1.4210854715202e-14 -2.1316282072803e-14 -5.6843418860808e-14 -1.4210854715202e-14 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3750779948605e-14 +6.3948846218409e-14 +4.2632564145606e-14 +3.5527136788005e-14 +1.4210854715202e-14 -4.2632564145606e-14 -4.2632564145606e-14 +1.4210854715202e-14 -4.2632564145606e-14 +3.1263880373444e-13 -1.1368683772162e-13 +2.8421709430404e-14 +0.0000000000000e+00 -5.6843418860808e-14 +2.8421709430404e-14 +0.0000000000000e+00 +2.8421709430404e-14 +4.9737991503207e-14 +1.0658141036402e-14 +0.0000000000000e+00 
+0.0000000000000e+00 +1.4228618283596e-12 +6.9988459472370e-13 +5.2580162446247e-12 -8.5265128291212e-13 -6.1106675275369e-12 +4.6895820560167e-12 +2.9842794901924e-13 +1.9895196601283e-12 +1.7337242752546e-12 -9.7392088021787e+03 -1.6527224033780e-11 -5.8264504332328e-13 +6.2669869294041e-12 -5.8264504332328e-13 +0.0000000000000e+00 -1.1368683772162e-12 +3.7658764995285e-12 +1.4210854715202e-13 -1.9877433032889e-12 +0.0000000000000e+00 
+0.0000000000000e+00 -8.8817841970013e-15 +7.1054273576010e-15 +7.1054273576010e-15 +1.4210854715202e-14 -2.8421709430404e-14 -2.8421709430404e-14 -1.4210854715202e-14 +1.4210854715202e-14 -1.4210854715202e-14 -1.5035084288684e-11 +5.6843418860808e-14 -2.8421709430404e-14 +1.4210854715202e-14 +1.4210854715202e-14 +4.2632564145606e-14 -5.6843418860808e-14 -4.9737991503207e-14 +1.4210854715202e-14 -1.4210854715202e-14 +0.0000000000000e+00 
+0.0000000000000e+00 +3.1974423109205e-14 +3.5527136788005e-15 +7.1054273576010e-15 +4.2632564145606e-14 +0.0000000000000e+00 -1.4210854715202e-14 +0.0000000000000e+00 -4.2632564145606e-14 +4.2632564145606e-14 -2.0179413695587e-12 +1.4210854715202e-14 -5.6843418860808e-14 -2.8421709430404e-14 -2.8421709430404e-14 +8.5265128291212e-14 -6.3948846218409e-14 +3.5527136788005e-14 -1.7763568394003e-14 +2.8421709430404e-14 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 -4.2632564145606e-14 -5.6843418860808e-14 +2.1316282072803e-14 +3.5527136788005e-14 -1.4210854715202e-14 +0.0000000000000e+00 -1.4210854715202e-14 -2.4158453015843e-13 +8.4128259913996e-12 -4.2632564145606e-14 -1.2789769243682e-13 +5.6843418860808e-14 +7.1054273576010e-14 -6.3948846218409e-14 -4.2632564145606e-14 +0.0000000000000e+00 -4.2632564145606e-14 -5.6843418860808e-14 +0.0000000000000e+00 
+0.0000000000000e+00 +3.5527136788005e-15 -3.5527136788005e-15 +0.0000000000000e+00 +0.0000000000000e+00 -2.1316282072803e-14 +8.5265128291212e-14 +4.2632564145606e-14 +9.9475983006414e-14 -8.5265128291212e-14 -1.5916157281026e-12 +2.2737367544323e-13 -1.1368683772162e-13 +5.6843418860808e-14 +2.8421709430404e-14 +2.1316282072803e-14 -2.8421709430404e-14 -4.9737991503207e-14 -8.8817841970013e-14 +5.1514348342607e-14 +0.0000000000000e+00 
