+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 -1.3596933944464e-28 -9.7282236522573e-29 -5.5706479662529e-28 +3.0755407281300e-28 +9.6690916647477e-28 -8.5695227282104e-28 +2.6741812880947e-28 +3.0808699404025e-28 -6.2233548162534e-28 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7282236522573e-29 -6.9602702943829e-29 -3.9856418752233e-28 +2.2004628526608e-28 +6.9179630211517e-28 -6.1312523862835e-28 +1.9133014666044e-28 +2.2042757540905e-28 -4.4526352607984e-28 +0.0000000000000e+00 
+0.0000000000000e+00 -5.5706479662529e-28 -3.9856418752233e-28 -2.2822879695281e-27 +1.2600454464414e-27 +3.9614155689615e-27 -3.5109234591156e-27 +1.0956089523390e-27 +1.2622288184889e-27 -2.5497012041121e-27 +0.0000000000000e+00 
+0.0000000000000e+00 +3.0755407281300e-28 +2.2004628526608e-28 +1.2600454464414e-27 -6.9566792109319e-28 -2.1870875699196e-27 +1.9383720093734e-27 -6.0488294637094e-28 -6.9687335530797e-28 +1.4076836205257e-27 +0.0000000000000e+00 
+0.0000000000000e+00 +9.6690916647477e-28 +6.9179630211517e-28 +3.9614155689615e-27 -2.1870875699196e-27 -6.8759129082450e-27 +6.0939842114878e-27 -1.9016716642408e-27 -2.1908772950277e-27 +4.4255703842044e-27 +0.0000000000000e+00 
+0.0000000000000e+00 -8.5695227282104e-28 -6.1312523862835e-28 -3.5109234591156e-27 +1.9383720093734e-27 +6.0939842114878e-27 -5.4009764325740e-27 +1.6854135955417e-27 +1.9417307670079e-27 -3.9222945968136e-27 +0.0000000000000e+00 
+0.0000000000000e+00 +2.6741812880947e-28 +1.9133014666044e-28 +1.0956089523390e-27 -6.0488294637094e-28 -1.9016716642408e-27 +1.6854135955417e-27 -5.2594545143814e-28 -6.0593107088177e-28 +1.2239802786991e-27 +0.0000000000000e+00 
+0.0000000000000e+00 +3.0808699404025e-28 +2.2042757540905e-28 +1.2622288184889e-27 -6.9687335530797e-28 -2.1908772950277e-27 +1.9417307670079e-27 -6.0593107088177e-28 -6.9808087826596e-28 +1.4101228159353e-27 +0.0000000000000e+00 
+0.0000000000000e+00 -6.2233548162534e-28 -4.4526352607984e-28 -2.5497012041121e-27 +1.4076836205257e-27 +4.4255703842044e-27 -3.9222945968136e-27 +1.2239802786991e-27 +1.4101228159353e-27 -2.8484469607028e-27 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
