+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3308331062064e-17 -1.7765744880493e-18 -6.2187576723815e-18 -3.5541587618304e-17 -1.0664650843325e-17 +2.3112262443674e-17 +1.2448398284134e-17 -2.6682884451569e-17 -1.0320535891127e-16 +1.5521256337087e-15 +1.6024669094401e-17 +3.0278080861452e-17 -2.8505304208620e-17 +3.0295016193506e-17 -5.3474595593541e-18 +3.3874171948591e-17 +3.8337609385222e-17 -1.3375197168430e-17 -2.9873470943729e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +2.9313479052813e-17 +2.6650570077973e-17 +2.4876853700875e-17 +4.6207450607217e-17 +3.1996298127294e-17 -8.5343842321986e-17 -3.2012514991842e-17 -9.9623411007938e-17 +7.4740400217316e-17 +4.9842555550920e-17 -3.5612991016124e-16 +7.8372554597029e-17 -6.0578222678649e-17 -4.9901341422148e-17 +1.4260940572141e-17 +4.2791574253120e-17 +5.8848100446058e-17 +8.0257086117481e-17 -8.9181100103205e-19 +0.0000000000000e+00 
+0.0000000000000e+00 +3.9977727893881e-17 +8.8845906074554e-18 -1.7771316224103e-17 -4.9767849872194e-17 +1.4222286210392e-17 -1.4225683801968e-17 -7.1147477194615e-18 -7.1168139251267e-18 -1.5661777721709e-16 +5.2839468244496e-15 -2.1370367392813e-17 +4.9879450669801e-17 -4.9893958418176e-17 -4.2777732839844e-17 -1.7828324443209e-17 +1.7831972212819e-17 +2.8535852841771e-17 +1.4269647087944e-17 -1.6054534053845e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -4.9758222665626e-17 +2.4880934942347e-17 +1.0664539258327e-17 +7.1108595709347e-18 +0.0000000000000e+00 -3.5570048334488e-17 +4.2695496667764e-17 +2.1353948987228e-17 -1.7088383182006e-16 +7.8346319203059e-16 -4.2747762309140e-17 -3.5634038904719e-17 -1.4257761996663e-17 -2.1392386268113e-17 +2.1397510866481e-17 +1.4267926420886e-17 +1.7837844806245e-17 +3.5679992697003e-17 -2.6761963637696e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3771394337197e-17 +1.4220576945464e-17 +2.1333429315588e-17 +2.1336930939972e-17 +7.1137616477886e-18 -3.5577308475272e-17 +7.1173689178767e-18 -5.6955493171974e-17 +5.6972913593571e-17 -5.8985462329445e-15 -2.8504333670200e-17 -1.4256530077473e-17 +4.2782034625072e-17 -2.1396762935612e-17 -1.4267926420886e-17 +4.9947963773574e-17 +7.1365985892509e-18 +2.1412378675718e-17 +2.1413954612811e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -1.7778663418211e-17 -3.5559934300828e-18 +7.1128419009838e-18 -3.5570048334488e-17 -2.1346385085163e-17 +7.1171625550691e-17 +0.0000000000000e+00 +2.8484557630369e-17 -9.9726452030655e-17 +3.7907941851513e-15 +2.5660041695774e-16 -1.1407955241509e-16 -1.4264094169982e-17 +3.5669816052214e-17 +1.4271345856241e-17 -4.2822802883706e-17 -4.9968166993481e-17 -4.2835025716343e-17 +3.0343710197431e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +1.2448398284134e-17 +3.5569461102046e-18 -7.1147477194615e-18 -1.4231832222588e-17 -7.1173689178767e-18 -1.4238141379834e-17 -1.4241959696388e-17 -1.4246099351474e-17 +0.0000000000000e+00 -1.1118846362073e-15 +9.9815844771559e-17 +0.0000000000000e+00 +1.4267926420886e-17 +1.4271760731519e-17 +7.1375910025975e-18 +0.0000000000000e+00 +1.4280458125780e-17 -1.4282181816917e-17 +5.3562125666312e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -3.2019461341882e-17 -8.1833516185092e-17 -3.5584069625634e-17 -2.8471931982971e-17 +1.4238873292994e-17 +0.0000000000000e+00 +1.4246099351474e-17 +2.8500482827548e-17 -1.2829143129414e-16 +5.8177040009973e-15 +2.8527112402082e-17 -4.2803779262657e-17 -4.2816243561684e-17 +7.1379588657803e-17 +1.4279340998825e-17 +1.4282266045429e-17 -2.1426930292144e-17 -5.7145379563411e-17 -1.4287397198176e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3808652057141e-17 +6.4063200186271e-17 +4.2713939241025e-17 +3.5600798295846e-17 +1.4243228398393e-17 -4.2739908013138e-17 -4.2751376636998e-17 +1.4254603477127e-17 -4.2776904635377e-17 +3.1379581001516e-16 -1.1414341136708e-16 +2.8544598639079e-17 +0.0000000000000e+00 -5.7121182123055e-17 +2.8567441796270e-17 +0.0000000000000e+00 +2.8578006667482e-17 +5.0017551809681e-17 +1.0718836531343e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +1.4257484318815e-15 +7.0135596025223e-16 +5.2697043801789e-15 -8.5468711857883e-16 -6.1265093723820e-15 +4.7028649665411e-15 +2.9935355590196e-16 +1.9962709807344e-15 +1.7401404009932e-15 -9.7783220905409e+00 -1.6598812536645e-14 -5.8534820121173e-16 +6.2978968876654e-15 -5.8567625205867e-16 +0.0000000000000e+00 -1.1432914273139e-15 +3.7877774783326e-15 +1.4295226759362e-16 -1.9996922175351e-15 +0.0000000000000e+00 
+0.0000000000000e+00 -8.9025939413341e-18 +7.1225982032249e-18 +7.1234557976044e-18 +1.4249254103047e-17 -2.8504333670200e-17 -2.8511157439749e-17 -1.4259406395937e-17 +1.4263556201041e-17 -1.4267926420886e-17 -1.5100209513131e-14 +5.7107583572240e-17 -2.8562548584589e-17 +1.4285436837107e-17 +1.4289280566154e-17 +4.2878130737462e-17 -5.7182563091152e-17 -5.0042997667841e-17 +1.4299727262208e-17 -1.4300781541971e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +3.2059144441537e-17 +3.5623888453195e-18 +7.1256358099716e-18 +4.2760846685663e-17 +0.0000000000000e+00 -1.4259944051887e-17 +0.0000000000000e+00 -4.2803779262657e-17 +4.2816897958618e-17 -2.0273035261479e-15 +1.4281274292294e-17 -5.7142621511455e-17 -2.8579640954678e-17 -2.8587333132091e-17 +8.5782590110334e-17 -6.4350138053673e-17 +3.5755976720877e-17 -1.7880149598146e-17 +2.8610349212170e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 -4.2761098361400e-17 -5.7021666763630e-17 +2.1386642994994e-17 +3.5651695520894e-17 -1.4264094169982e-17 +0.0000000000000e+00 -1.4272081187228e-17 -2.4269976276757e-16 +8.4543196315146e-15 -4.2856310511320e-17 -1.2860838429605e-16 +5.7175952025040e-17 +7.1489181694834e-17 -6.4355715573431e-17 -4.2912612497952e-17 +0.0000000000000e+00 -4.2924886660077e-17 -5.7237404387923e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +3.5641195521772e-18 -3.5643815301534e-18 +0.0000000000000e+00 +0.0000000000000e+00 -2.1396762935612e-17 +8.5607558525313e-17 +4.2815282194558e-17 +9.9931424120925e-17 -8.5681773184583e-17 -1.5998961031847e-15 +2.2862848905847e-16 -1.1434933252836e-16 +5.7191345355867e-17 +2.8603373488769e-17 +2.1457683574134e-17 -2.8616116004675e-17 -5.0086472319241e-17 -8.9450947468294e-17 +5.1885377939970e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +6.9516974271603e-17 -6.7739467717668e-17 +0.0000000000000e+00 -4.9927525355122e-17 +3.5669816052214e-17 +7.1356729281204e-17 -2.8550364010390e-17 -1.4279340998825e-17 +2.8567441796270e-17 +2.2861142652926e-16 -1.0004897172074e-16 +1.0007968846206e-16 -2.8602540254858e-17 +5.0067928339645e-17 +7.1542798360918e-18 +7.1557483514217e-18 -7.1569302495138e-18 -3.5788980659007e-17 -1.0737486663087e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +2.1394213862268e-17 +7.1319290421867e-18 -3.5663944425638e-18 +2.8535852841771e-17 +4.9947963773574e-17 +7.1371338139511e-18 -7.1390526739887e-18 +2.8564532090858e-17 +4.2859943218787e-17 -2.7296082827118e-15 -1.0006948540952e-16 +4.2900092035782e-17 +2.1456306248976e-17 +1.4308058002338e-17 +5.0090238459952e-17 -3.5786087348709e-17 +6.8004798605642e-17 +0.0000000000000e+00 +3.4009024437644e-17 +0.0000000000000e+00 
+0.0000000000000e+00 -6.2410061789897e-18 +1.1947947666321e-16 +2.8535852841771e-17 -6.4216241302480e-17 +2.1409795767753e-17 -9.9936333986962e-17 +0.0000000000000e+00 -5.7138480779050e-17 +9.2878521669317e-17 +3.1874504817667e-15 -1.4297999333669e-17 +5.0058367409228e-17 +4.2919696660803e-17 -1.0017294463848e-16 -2.8627720998055e-17 +7.1583998532254e-17 +3.5797913137184e-17 +7.6974828380548e-17 +9.8463445487778e-18 +0.0000000000000e+00 
+0.0000000000000e+00 -1.8725276035802e-17 +7.1339632104428e-18 -2.6755588289895e-17 +0.0000000000000e+00 +4.6393487130722e-17 -5.3543782145428e-17 +0.0000000000000e+00 -2.8572689781706e-17 +2.1078825405509e-16 +7.7908985838524e-16 -2.4309536345753e-16 +1.0012883774962e-16 -5.3656108325096e-17 -6.4404682177171e-17 -6.0841267120312e-17 +5.0114862638201e-17 +3.2222021182555e-17 +8.0564803714093e-17 -6.8037524798964e-17 +0.0000000000000e+00 
+0.0000000000000e+00 +1.5159671822191e-17 -1.6052598018577e-17 +5.8866624864100e-17 -8.3854152731447e-17 -5.1750390314293e-17 +3.7483406714474e-17 +1.7854041888771e-18 +5.5363664142931e-17 -4.4661818880596e-17 -1.7763128366666e-15 +4.8265137704152e-17 +3.9339230166734e-17 -3.2196039968207e-17 +2.5048113488261e-17 +2.5054135547204e-17 +7.1597946184513e-18 -2.8643911414626e-17 -4.5656760062463e-17 +5.8194285693154e-18 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
