+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 -1.3599596390961e-31 -9.7328940104392e-32 -5.5757906097255e-31 +3.0800988215457e-31 +9.6894189705278e-31 -8.5928602574570e-31 +2.6829638561767e-31 +3.0923609091087e-31 -6.2483482090898e-31 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7328940104392e-32 -6.9655915328105e-32 -3.9904559433429e-31 +2.2043511782930e-31 +6.9344807185289e-31 -6.1497014907558e-31 +1.9201324077603e-31 +2.2131282671592e-31 -4.4717927745121e-31 +0.0000000000000e+00 
+0.0000000000000e+00 -5.5757906097255e-31 -3.9904559433429e-31 -2.2860573557527e-30 +1.2628317527463e-30 +3.9726359992523e-30 -3.5230514350335e-30 +1.1000089882921e-30 +1.2678612457763e-30 -2.5618097066392e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +3.0800988215457e-31 +2.2043511782930e-31 +1.2628317527463e-30 -6.9759602909678e-31 -2.1945093258710e-30 +1.9461566359170e-30 -6.0765234411819e-31 -7.0037523146530e-31 +1.4151614454633e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +9.6894189705278e-31 +6.9344807185289e-31 +3.9726359992523e-30 -2.1945093258710e-30 -6.9035270163102e-30 +6.1222570024128e-30 -1.9115651042117e-30 -2.2032552579528e-30 +4.4518456806151e-30 +0.0000000000000e+00 
+0.0000000000000e+00 -8.5928602574570e-31 -6.1497014907558e-31 -3.5230514350335e-30 +1.9461566359170e-30 +6.1222570024128e-30 -5.4294051671064e-30 +1.6952351173348e-30 +1.9539155169942e-30 -3.9480363744204e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +2.6829638561768e-31 +1.9201324077603e-31 +1.1000089882921e-30 -6.0765234411819e-31 -1.9115651042117e-30 +1.6952351173348e-30 -5.2930715582193e-31 -6.1007568378843e-31 +1.2327049744027e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +3.0923609091087e-31 +2.2131282671592e-31 +1.2678612457763e-30 -7.0037523146530e-31 -2.2032552579528e-30 +1.9539155169942e-30 -6.1007568378843e-31 -7.0316905736473e-31 +1.4208074972033e-30 +0.0000000000000e+00 
+0.0000000000000e+00 -6.2483482090898e-31 -4.4717927745121e-31 -2.5618097066392e-30 +1.4151614454633e-30 +4.4518456806151e-30 -3.9480363744204e-30 +1.2327049744027e-30 +1.4208074972033e-30 -2.8708517366553e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
