-0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 -0.0000000000000e+00 -0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
-0.0000000000000e+00 -9.7392088021787e+02 -1.1927090885816e-13 +9.7392088021787e+02 +2.3854181771632e-13 -9.7392088021787e+02 +1.3722182900353e-12 +9.7392088021787e+02 +4.7708363543264e-13 -9.7392088021787e+02 -5.9635454429079e-13 +9.7392088021787e+02 -2.7444365800705e-12 -9.7392088021787e+02 +2.6251656712123e-12 +9.7392088021787e+02 +9.5416727086527e-13 -9.7392088021787e+02 -1.0734381797234e-12 +9.7392088021787e+02 +1.1927090885816e-12 
-0.0000000000000e+00 -1.1927090885816e-13 -1.4606473676454e-29 +1.1927090885816e-13 +2.9212947352908e-29 -1.1927090885816e-13 +1.6804827366231e-28 +1.1927090885816e-13 +5.8425894705816e-29 -1.1927090885816e-13 -7.3032368382270e-29 +1.1927090885816e-13 -3.3609654732462e-28 -1.1927090885816e-13 +3.2149007364817e-28 +1.1927090885816e-13 +1.1685178941163e-28 -1.1927090885816e-13 -1.3145826308809e-28 +1.1927090885816e-13 +1.4606473676454e-28 
+0.0000000000000e+00 +9.7392088021787e+02 +1.1927090885816e-13 -9.7392088021787e+02 -2.3854181771632e-13 +9.7392088021787e+02 -1.3722182900353e-12 -9.7392088021787e+02 -4.7708363543264e-13 +9.7392088021787e+02 +5.9635454429079e-13 -9.7392088021787e+02 +2.7444365800705e-12 +9.7392088021787e+02 -2.6251656712123e-12 -9.7392088021787e+02 -9.5416727086527e-13 +9.7392088021787e+02 +1.0734381797234e-12 -9.7392088021787e+02 -1.1927090885816e-12 
+0.0000000000000e+00 +2.3854181771632e-13 +2.9212947352908e-29 -2.3854181771632e-13 -5.8425894705816e-29 +2.3854181771632e-13 -3.3609654732462e-28 -2.3854181771632e-13 -1.1685178941163e-28 +2.3854181771632e-13 +1.4606473676454e-28 -2.3854181771632e-13 +6.7219309464925e-28 +2.3854181771632e-13 -6.4298014729634e-28 -2.3854181771632e-13 -2.3370357882326e-28 +2.3854181771632e-13 +2.6291652617617e-28 -2.3854181771632e-13 -2.9212947352908e-28 
-0.0000000000000e+00 -9.7392088021787e+02 -1.1927090885816e-13 +9.7392088021787e+02 +2.3854181771632e-13 -9.7392088021787e+02 +1.3722182900353e-12 +9.7392088021787e+02 +4.7708363543264e-13 -9.7392088021787e+02 -5.9635454429079e-13 +9.7392088021787e+02 -2.7444365800705e-12 -9.7392088021787e+02 +2.6251656712123e-12 +9.7392088021787e+02 +9.5416727086527e-13 -9.7392088021787e+02 -1.0734381797234e-12 +9.7392088021787e+02 +1.1927090885816e-12 
+0.0000000000000e+00 +1.3722182900353e-12 +1.6804827366231e-28 -1.3722182900353e-12 -3.3609654732463e-28 +1.3722182900353e-12 -1.9334045236673e-27 -1.3722182900353e-12 -6.7219309464925e-28 +1.3722182900353e-12 +8.4024136831156e-28 -1.3722182900353e-12 +3.8668090473346e-27 +1.3722182900353e-12 -3.6987607736723e-27 -1.3722182900353e-12 -1.3443861892985e-27 +1.3722182900353e-12 +1.5124344629608e-27 -1.3722182900353e-12 -1.6804827366231e-27 
+0.0000000000000e+00 +9.7392088021787e+02 +1.1927090885816e-13 -9.7392088021787e+02 -2.3854181771632e-13 +9.7392088021787e+02 -1.3722182900353e-12 -9.7392088021787e+02 -4.7708363543264e-13 +9.7392088021787e+02 +5.9635454429079e-13 -9.7392088021787e+02 +2.7444365800705e-12 +9.7392088021787e+02 -2.6251656712123e-12 -9.7392088021787e+02 -9.5416727086527e-13 +9.7392088021787e+02 +1.0734381797234e-12 -9.7392088021787e+02 -1.1927090885816e-12 
+0.0000000000000e+00 +4.7708363543264e-13 +5.8425894705816e-29 -4.7708363543264e-13 -1.1685178941163e-28 +4.7708363543264e-13 -6.7219309464925e-28 -4.7708363543264e-13 -2.3370357882326e-28 +4.7708363543264e-13 +2.9212947352908e-28 -4.7708363543264e-13 +1.3443861892985e-27 +4.7708363543264e-13 -1.2859602945927e-27 -4.7708363543264e-13 -4.6740715764653e-28 +4.7708363543264e-13 +5.2583305235234e-28 -4.7708363543264e-13 -5.8425894705816e-28 
-0.0000000000000e+00 -9.7392088021787e+02 -1.1927090885816e-13 +9.7392088021787e+02 +2.3854181771632e-13 -9.7392088021787e+02 +1.3722182900353e-12 +9.7392088021787e+02 +4.7708363543264e-13 -9.7392088021787e+02 -5.9635454429079e-13 +9.7392088021787e+02 -2.7444365800705e-12 -9.7392088021787e+02 +2.6251656712123e-12 +9.7392088021787e+02 +9.5416727086527e-13 -9.7392088021787e+02 -1.0734381797234e-12 +9.7392088021787e+02 +1.1927090885816e-12 
-0.0000000000000e+00 -5.9635454429079e-13 -7.3032368382270e-29 +5.9635454429079e-13 +1.4606473676454e-28 -5.9635454429079e-13 +8.4024136831156e-28 +5.9635454429079e-13 +2.9212947352908e-28 -5.9635454429079e-13 -3.6516184191135e-28 +5.9635454429079e-13 -1.6804827366231e-27 -5.9635454429079e-13 +1.6074503682409e-27 +5.9635454429079e-13 +5.8425894705816e-28 -5.9635454429079e-13 -6.5729131544043e-28 +5.9635454429079e-13 +7.3032368382270e-28 
+0.0000000000000e+00 +9.7392088021787e+02 +1.1927090885816e-13 -9.7392088021787e+02 -2.3854181771632e-13 +9.7392088021787e+02 -1.3722182900353e-12 -9.7392088021787e+02 -4.7708363543264e-13 +9.7392088021787e+02 +5.9635454429079e-13 -9.7392088021787e+02 +2.7444365800705e-12 +9.7392088021787e+02 -2.6251656712123e-12 -9.7392088021787e+02 -9.5416727086527e-13 +9.7392088021787e+02 +1.0734381797234e-12 -9.7392088021787e+02 -1.1927090885816e-12 
-0.0000000000000e+00 -2.7444365800705e-12 -3.3609654732463e-28 +2.7444365800705e-12 +6.7219309464925e-28 -2.7444365800705e-12 +3.8668090473346e-27 +2.7444365800705e-12 +1.3443861892985e-27 -2.7444365800705e-12 -1.6804827366231e-27 +2.7444365800705e-12 -7.7336180946692e-27 -2.7444365800705e-12 +7.3975215473446e-27 +2.7444365800705e-12 +2.6887723785970e-27 -2.7444365800705e-12 -3.0248689259216e-27 +2.7444365800705e-12 +3.3609654732463e-27 
-0.0000000000000e+00 -9.7392088021787e+02 -1.1927090885816e-13 +9.7392088021787e+02 +2.3854181771632e-13 -9.7392088021787e+02 +1.3722182900353e-12 +9.7392088021787e+02 +4.7708363543264e-13 -9.7392088021787e+02 -5.9635454429079e-13 +9.7392088021787e+02 -2.7444365800705e-12 -9.7392088021787e+02 +2.6251656712123e-12 +9.7392088021787e+02 +9.5416727086527e-13 -9.7392088021787e+02 -1.0734381797234e-12 +9.7392088021787e+02 +1.1927090885816e-12 
+0.0000000000000e+00 +2.6251656712123e-12 +3.2149007364817e-28 -2.6251656712123e-12 -6.4298014729634e-28 +2.6251656712123e-12 -3.6987607736723e-27 -2.6251656712123e-12 -1.2859602945927e-27 +2.6251656712123e-12 +1.6074503682409e-27 -2.6251656712123e-12 +7.3975215473446e-27 +2.6251656712123e-12 -7.0760314736964e-27 -2.6251656712123e-12 -2.5719205891854e-27 +2.6251656712123e-12 +2.8934106628335e-27 -2.6251656712123e-12 -3.2149007364817e-27 
+0.0000000000000e+00 +9.7392088021787e+02 +1.1927090885816e-13 -9.7392088021787e+02 -2.3854181771632e-13 +9.7392088021787e+02 -1.3722182900353e-12 -9.7392088021787e+02 -4.7708363543264e-13 +9.7392088021787e+02 +5.9635454429079e-13 -9.7392088021787e+02 +2.7444365800705e-12 +9.7392088021787e+02 -2.6251656712123e-12 -9.7392088021787e+02 -9.5416727086527e-13 +9.7392088021787e+02 +1.0734381797234e-12 -9.7392088021787e+02 -1.1927090885816e-12 
+0.0000000000000e+00 +9.5416727086527e-13 +1.1685178941163e-28 -9.5416727086527e-13 -2.3370357882326e-28 +9.5416727086527e-13 -1.3443861892985e-27 -9.5416727086527e-13 -4.6740715764653e-28 +9.5416727086527e-13 +5.8425894705816e-28 -9.5416727086527e-13 +2.6887723785970e-27 +9.5416727086527e-13 -2.5719205891854e-27 -9.5416727086527e-13 -9.3481431529306e-28 +9.5416727086527e-13 +1.0516661047047e-27 -9.5416727086527e-13 -1.1685178941163e-27 
-0.0000000000000e+00 -9.7392088021787e+02 -1.1927090885816e-13 +9.7392088021787e+02 +2.3854181771632e-13 -9.7392088021787e+02 +1.3722182900353e-12 +9.7392088021787e+02 +4.7708363543264e-13 -9.7392088021787e+02 -5.9635454429079e-13 +9.7392088021787e+02 -2.7444365800705e-12 -9.7392088021787e+02 +2.6251656712123e-12 +9.7392088021787e+02 +9.5416727086527e-13 -9.7392088021787e+02 -1.0734381797234e-12 +9.7392088021787e+02 +1.1927090885816e-12 
