-0.0000000000000e+00 -1.2246467991474e-16 +2.4492935982947e-16 -3.6739403974421e-16 +4.8985871965894e-16 +1.1640334398266e-15 +7.3478807948841e-16 -8.5725275940315e-16 +9.7971743931788e-16 +2.4505315595679e-15 +0.0000000000000e+00 
-0.0000000000000e+00 -1.4606473676454e-29 +2.9212947352908e-29 +1.6804827366231e-28 +5.8425894705816e-29 -7.3032368382270e-29 -3.3609654732462e-28 +3.2149007364817e-28 +1.1685178941163e-28 -1.3145826308809e-28 +1.4606473676454e-28 
+0.0000000000000e+00 +2.9212947352908e-29 -5.8425894705816e-29 -3.3609654732462e-28 -1.1685178941163e-28 +1.4606473676454e-28 +6.7219309464925e-28 -6.4298014729634e-28 -2.3370357882326e-28 +2.6291652617617e-28 -2.9212947352908e-28 
+0.0000000000000e+00 +1.6804827366231e-28 -3.3609654732463e-28 -1.9334045236673e-27 -6.7219309464925e-28 +8.4024136831156e-28 +3.8668090473346e-27 -3.6987607736723e-27 -1.3443861892985e-27 +1.5124344629608e-27 -1.6804827366231e-27 
+0.0000000000000e+00 +5.8425894705816e-29 -1.1685178941163e-28 -6.7219309464925e-28 -2.3370357882326e-28 +2.9212947352908e-28 +1.3443861892985e-27 -1.2859602945927e-27 -4.6740715764653e-28 +5.2583305235234e-28 -5.8425894705816e-28 
-0.0000000000000e+00 -7.3032368382270e-29 +1.4606473676454e-28 +8.4024136831156e-28 +2.9212947352908e-28 -3.6516184191135e-28 -1.6804827366231e-27 +1.6074503682409e-27 +5.8425894705816e-28 -6.5729131544043e-28 +7.3032368382270e-28 
-0.0000000000000e+00 -3.3609654732463e-28 +6.7219309464925e-28 +3.8668090473346e-27 +1.3443861892985e-27 -1.6804827366231e-27 -7.7336180946692e-27 +7.3975215473446e-27 +2.6887723785970e-27 -3.0248689259216e-27 +3.3609654732463e-27 
+0.0000000000000e+00 +3.2149007364817e-28 -6.4298014729634e-28 -3.6987607736723e-27 -1.2859602945927e-27 +1.6074503682409e-27 +7.3975215473446e-27 -7.0760314736964e-27 -2.5719205891854e-27 +2.8934106628335e-27 -3.2149007364817e-27 
+0.0000000000000e+00 +1.1685178941163e-28 -2.3370357882326e-28 -1.3443861892985e-27 -4.6740715764653e-28 +5.8425894705816e-28 +2.6887723785970e-27 -2.5719205891854e-27 -9.3481431529306e-28 +1.0516661047047e-27 -1.1685178941163e-27 
-0.0000000000000e+00 -1.3145826308809e-28 +2.6291652617617e-28 +1.5124344629608e-27 +5.2583305235234e-28 -6.5729131544043e-28 -3.0248689259216e-27 +2.8934106628335e-27 +1.0516661047047e-27 -1.1831243677928e-27 +1.3145826308809e-27 
+0.0000000000000e+00 -1.2246467991459e-16 +2.4492935982918e-16 -3.6739403974589e-16 +4.8985871965836e-16 +1.1640334398273e-15 +7.3478807949177e-16 -8.5725275940636e-16 +9.7971743931671e-16 +2.4505315595692e-15 -1.4606473676454e-27 
