+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7783220905409e-01 +2.7461806560009e-16 +9.7783220905409e-01 -3.8436527637655e-16 -9.7783220905409e-01 +1.8337791058598e-15 +9.7783220905409e-01 -1.0012828724825e-15 -9.7783220905409e-01 +3.0960373489783e-15 +9.7783220905409e-01 -1.4207194005684e-15 -9.7783220905409e-01 +1.3524986115322e-15 +9.7783220905409e-01 +1.3127997209670e-15 -9.7783220905409e-01 +1.3307083473587e-15 +9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +4.4384760655760e-16 -3.8334026269604e-17 -4.6282799053180e-16 +1.4499393233753e-18 +5.2579054557041e-16 -4.1055441872955e-17 -5.3849724803514e-16 +4.6518916954636e-17 +4.8154650927470e-16 -1.0093736930593e-16 -5.3221490623979e-16 +3.8840585949078e-17 +5.1238883335610e-16 -4.3562479089638e-17 -5.4882006338426e-16 +1.8737416680835e-17 +4.9225242586945e-16 +9.6815415466531e-18 -5.3628968374198e-16 +0.0000000000000e+00 
+0.0000000000000e+00 +9.7783220905409e-01 -3.0780225932893e-16 -9.7783220905409e-01 +3.5935778496245e-16 +9.7783220905409e-01 -1.8391336657783e-15 -9.7783220905409e-01 +1.0621490970558e-15 +9.7783220905409e-01 -3.0489340195170e-15 -9.7783220905409e-01 +1.3805179017473e-15 +9.7783220905409e-01 -1.3589308063848e-15 -9.7783220905409e-01 -1.3497359058924e-15 +9.7783220905409e-01 -1.2658397991975e-15 -9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -3.8420513052402e-16 +1.8464127035415e-17 +3.6927373266642e-16 +2.6612073160888e-17 -3.6162448989856e-16 -1.9705217800691e-17 +2.9644167014872e-16 +1.5442645855999e-17 -2.5679519723853e-16 -3.2438183638912e-17 +2.5342973402750e-16 +1.0225086066667e-16 -2.1736454080817e-16 -9.4168385874607e-18 +2.5159073374948e-16 +1.2274261159882e-17 -2.3582803796558e-16 -5.6831563250891e-17 +2.4851668814316e-16 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7783220905409e-01 +2.6643281916311e-16 +9.7783220905409e-01 -4.7492718413293e-16 -9.7783220905409e-01 +1.8971400409327e-15 +9.7783220905409e-01 -1.0791610579975e-15 -9.7783220905409e-01 +3.3093487459489e-15 +9.7783220905409e-01 -1.6583507982382e-15 -9.7783220905409e-01 +1.6199975472145e-15 +9.7783220905409e-01 +1.1312575905390e-15 -9.7783220905409e-01 +1.5137365710421e-15 +9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 +1.6787541595590e-15 -2.2268435165032e-17 -1.6337350916804e-15 -3.0635184144987e-18 +1.6164162653341e-15 -1.5517227933043e-17 -1.6777394570426e-15 +2.3584559499541e-17 +1.6955797064871e-15 +3.6615177460695e-17 -1.6615271555662e-15 -9.1145398341989e-18 +1.7041823383390e-15 +1.3472635686668e-17 -1.6708696869977e-15 -2.8864362368377e-17 +1.7901018608942e-15 +2.1072983852773e-17 -1.7944338114929e-15 +0.0000000000000e+00 
+0.0000000000000e+00 +9.7783220905409e-01 -2.9802863816827e-16 -9.7783220905409e-01 +4.0911235840031e-16 +9.7783220905409e-01 -1.8373982893206e-15 -9.7783220905409e-01 +1.0617784834983e-15 +9.7783220905409e-01 -3.1636877142329e-15 -9.7783220905409e-01 +1.5441730413322e-15 +9.7783220905409e-01 -1.4536292267085e-15 -9.7783220905409e-01 -1.2749256453113e-15 +9.7783220905409e-01 -1.3536410402319e-15 -9.7783220905409e-01 +0.0000000000000e+00 
+0.0000000000000e+00 -1.6303270964178e-15 -2.6475880271035e-17 +1.6784920604685e-15 +2.0884050347318e-17 -1.6016635856393e-15 -1.6842580125166e-18 +1.6567985711242e-15 -3.4477787566358e-17 -1.6320195247461e-15 +3.9793537474729e-17 +1.6892814419954e-15 -3.8770084168896e-17 -1.7158983163228e-15 +6.6964966145479e-17 +1.7140249037457e-15 -6.3576827786463e-17 -1.7256830783767e-15 -7.4236233808659e-18 +1.7691345412978e-15 +0.0000000000000e+00 
+0.0000000000000e+00 -9.7783220905409e-01 +3.0898068258227e-16 +9.7783220905409e-01 -4.0203789410326e-16 -9.7783220905409e-01 +1.8605277867071e-15 +9.7783220905409e-01 -1.0134248037135e-15 -9.7783220905409e-01 +3.1014791684496e-15 +9.7783220905409e-01 -1.5421668544865e-15 -9.7783220905409e-01 +1.4293644651070e-15 +9.7783220905409e-01 +1.3233936596595e-15 -9.7783220905409e-01 +1.3774192588674e-15 +9.7783220905409e-01 +0.0000000000000e+00 
