+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
+0.0000000000000e+00 -1.4723836381432e-32 +2.9233679725518e-32 +1.6897173938058e-31 +5.8681352054382e-32 -7.3190764413924e-32 -3.3837232702078e-31 +3.2364827486294e-31 +1.1736298738305e-31 -1.3236791183246e-31 +0.0000000000000e+00 
+0.0000000000000e+00 +2.9233679725517e-32 -5.8045556707040e-32 -3.3549379252761e-31 -1.1651291531504e-31 +1.4532394896444e-31 +6.7183287762673e-31 -6.4259877568322e-31 -2.3302638491691e-31 +2.6281410966592e-31 +0.0000000000000e+00 
+0.0000000000000e+00 +1.6897173938058e-31 -3.3549379252761e-31 -1.9391432344875e-30 -6.7343726634517e-31 +8.3995439805874e-31 +3.8831956867677e-30 -3.7142214834338e-30 -1.3468777673891e-30 +1.5190672456718e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +5.8681352054382e-32 -1.1651291531504e-31 -6.7343726634517e-31 -2.3387561771277e-31 +2.9170547567234e-31 +1.3485775217309e-30 -1.2898953159058e-30 -4.6775235626086e-31 +5.2754992944180e-31 +0.0000000000000e+00 
+0.0000000000000e+00 -7.3190764413923e-32 +1.4532394896444e-31 +8.3995439805874e-31 +2.9170547567234e-31 -3.6383654264920e-31 -1.6820281920460e-30 +1.6088363674573e-30 +5.8341234314316e-31 -6.5799226110381e-31 +0.0000000000000e+00 
+0.0000000000000e+00 -3.3837232702078e-31 +6.7183287762673e-31 +3.8831956867677e-30 +1.3485775217309e-30 -1.6820281920460e-30 -7.7762346918891e-30 +7.4378574182169e-30 +2.6971615374817e-30 -3.0419856536186e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +3.2364827486294e-31 -6.4259877568322e-31 -3.7142214834338e-30 -1.2898953159058e-30 +1.6088363674573e-30 +7.4378574182169e-30 -7.1142044124978e-30 -2.5797968425324e-30 +2.9096158061543e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +1.1736298738305e-31 -2.3302638491691e-31 -1.3468777673891e-30 -4.6775235626086e-31 +5.8341234314316e-31 +2.6971615374817e-30 -2.5797968425324e-30 -9.3550695422490e-31 +1.0551024000036e-30 +0.0000000000000e+00 
+0.0000000000000e+00 -1.3236791183246e-31 +2.6281410966592e-31 +1.5190672456718e-30 +5.2754992944180e-31 -6.5799226110381e-31 -3.0419856536186e-30 +2.9096158061543e-30 +1.0551024000036e-30 -1.1899945507960e-30 +0.0000000000000e+00 
+0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 +0.0000000000000e+00 
